step, strain, right, left, 
238800, 0.055, -51.5802, 51.5802, 
238900, 0.055, -51.5803, 51.5803, 
239000, 0.055, -51.5805, 51.5805, 
239100, 0.055, -51.5806, 51.5806, 
239200, 0.055, -51.5807, 51.5807, 
239300, 0.055, -51.5808, 51.5808, 
239400, 0.055, -51.5808, 51.5808, 
239500, 0.055, -51.5808, 51.5808, 
239600, 0.055, -51.5806, 51.5806, 
239700, 0.055, -51.5805, 51.5805, 
239800, 0.055, -51.5804, 51.5804, 
239900, 0.055, -51.5803, 51.5803, 
240000, 0.06, -64.1746, 64.1746, 
240100, 0.06, -60.5544, 60.5544, 
240200, 0.06, -57.0123, 57.0123, 
240300, 0.06, -54.5836, 54.5836, 
240400, 0.06, -52.2383, 52.2383, 
240500, 0.06, -49.8952, 49.8952, 
240600, 0.06, -48.4179, 48.4179, 
240700, 0.06, -47.9336, 47.9336, 
240800, 0.06, -48.2914, 48.2914, 
240900, 0.06, -50.1571, 50.1571, 
241000, 0.06, -53.5914, 53.5914, 
241100, 0.06, -55.662, 55.662, 
241200, 0.06, -55.7382, 55.7382, 
241300, 0.06, -56.0345, 56.0345, 
241400, 0.06, -55.5987, 55.5987, 
241500, 0.06, -54.6169, 54.6169, 
241600, 0.06, -53.4158, 53.4158, 
241700, 0.06, -52.1944, 52.1944, 
241800, 0.06, -50.662, 50.662, 
241900, 0.06, -49.5575, 49.5575, 
242000, 0.06, -50.032, 50.032, 
242100, 0.06, -51.0242, 51.0242, 
242200, 0.06, -51.6334, 51.6334, 
242300, 0.06, -52.577, 52.577, 
242400, 0.06, -53.5483, 53.5483, 
242500, 0.06, -54.0684, 54.0684, 
242600, 0.06, -54.2182, 54.2182, 
242700, 0.06, -54.2839, 54.2839, 
242800, 0.06, -53.8399, 53.8399, 
242900, 0.06, -52.7975, 52.7975, 
243000, 0.06, -51.9113, 51.9113, 
243100, 0.06, -51.5612, 51.5612, 
243200, 0.06, -51.3803, 51.3803, 
243300, 0.06, -51.2658, 51.2658, 
243400, 0.06, -51.415, 51.415, 
243500, 0.06, -51.8267, 51.8267, 
243600, 0.06, -52.3186, 52.3186, 
243700, 0.06, -52.8496, 52.8496, 
243800, 0.06, -53.3211, 53.3211, 
243900, 0.06, -53.452, 53.452, 
244000, 0.06, -53.2986, 53.2986, 
244100, 0.06, -53.1321, 53.1321, 
244200, 0.06, -52.9051, 52.9051, 
244300, 0.06, -52.5556, 52.5556, 
244400, 0.06, -52.2771, 52.2771, 
244500, 0.06, -52.1163, 52.1163, 
244600, 0.06, -52.0171, 52.0171, 
244700, 0.06, -52.0846, 52.0846, 
244800, 0.06, -52.376, 52.376, 
244900, 0.06, -52.6128, 52.6128, 
245000, 0.06, -52.7796, 52.7796, 
245100, 0.06, -52.8835, 52.8835, 
245200, 0.06, -52.9859, 52.9859, 
245300, 0.06, -52.9978, 52.9978, 
245400, 0.06, -52.8754, 52.8754, 
245500, 0.06, -52.7344, 52.7344, 
245600, 0.06, -52.5676, 52.5676, 
245700, 0.06, -52.4003, 52.4003, 
245800, 0.06, -52.3386, 52.3386, 
245900, 0.06, -52.3911, 52.3911, 
246000, 0.06, -52.4442, 52.4442, 
246100, 0.06, -52.5284, 52.5284, 
246200, 0.06, -52.6441, 52.6441, 
246300, 0.06, -52.7653, 52.7653, 
246400, 0.06, -52.8705, 52.8705, 
246500, 0.06, -52.9004, 52.9004, 
246600, 0.06, -52.8799, 52.8799, 
246700, 0.06, -52.7801, 52.7801, 
246800, 0.06, -52.6996, 52.6996, 
246900, 0.06, -52.6157, 52.6157, 
247000, 0.06, -52.5596, 52.5596, 
247100, 0.06, -52.492, 52.492, 
247200, 0.06, -52.4717, 52.4717, 
247300, 0.06, -52.5052, 52.5052, 
247400, 0.06, -52.559, 52.559, 
247500, 0.06, -52.6308, 52.6308, 
247600, 0.06, -52.683, 52.683, 
247700, 0.06, -52.7087, 52.7087, 
247800, 0.06, -52.7074, 52.7074, 
247900, 0.06, -52.7058, 52.7058, 
248000, 0.06, -52.6825, 52.6825, 
248100, 0.06, -52.6439, 52.6439, 
248200, 0.06, -52.5863, 52.5863, 
248300, 0.06, -52.5427, 52.5427, 
248400, 0.06, -52.5398, 52.5398, 
248500, 0.06, -52.5542, 52.5542, 
248600, 0.06, -52.5743, 52.5743, 
248700, 0.06, -52.5943, 52.5943, 
248800, 0.06, -52.625, 52.625, 
248900, 0.06, -52.6553, 52.6553, 
249000, 0.06, -52.6759, 52.6759, 
249100, 0.06, -52.6838, 52.6838, 
249200, 0.06, -52.6724, 52.6724, 
249300, 0.06, -52.6477, 52.6477, 
249400, 0.06, -52.62, 52.62, 
249500, 0.06, -52.6052, 52.6052, 
249600, 0.06, -52.5903, 52.5903, 
249700, 0.06, -52.5846, 52.5846, 
249800, 0.06, -52.5847, 52.5847, 
249900, 0.06, -52.5972, 52.5972, 
250000, 0.06, -52.6142, 52.6142, 
250100, 0.06, -52.6386, 52.6386, 
250200, 0.06, -52.6544, 52.6544, 
250300, 0.06, -52.6605, 52.6605, 
250400, 0.06, -52.6597, 52.6597, 
250500, 0.06, -52.6561, 52.6561, 
250600, 0.06, -52.6505, 52.6505, 
250700, 0.06, -52.6336, 52.6336, 
250800, 0.06, -52.6221, 52.6221, 
250900, 0.06, -52.6138, 52.6138, 
251000, 0.06, -52.6092, 52.6092, 
251100, 0.06, -52.6108, 52.6108, 
251200, 0.06, -52.6188, 52.6188, 
251300, 0.06, -52.6256, 52.6256, 
251400, 0.06, -52.6312, 52.6312, 
251500, 0.06, -52.6372, 52.6372, 
251600, 0.06, -52.6428, 52.6428, 
251700, 0.06, -52.6431, 52.6431, 
251800, 0.06, -52.637, 52.637, 
251900, 0.06, -52.6324, 52.6324, 
252000, 0.06, -52.6252, 52.6252, 
252100, 0.06, -52.6198, 52.6198, 
252200, 0.06, -52.6176, 52.6176, 
252300, 0.06, -52.6158, 52.6158, 
252400, 0.06, -52.6169, 52.6169, 
252500, 0.06, -52.6198, 52.6198, 
252600, 0.06, -52.6255, 52.6255, 
252700, 0.06, -52.6298, 52.6298, 
252800, 0.06, -52.6323, 52.6323, 
252900, 0.06, -52.6341, 52.6341, 
253000, 0.06, -52.6333, 52.6333, 
253100, 0.06, -52.6298, 52.6298, 
253200, 0.06, -52.6261, 52.6261, 
253300, 0.06, -52.6222, 52.6222, 
253400, 0.06, -52.6163, 52.6163, 
253500, 0.06, -52.6101, 52.6101, 
253600, 0.06, -52.6044, 52.6044, 
253700, 0.06, -52.5987, 52.5987, 
253800, 0.06, -52.5891, 52.5891, 
253900, 0.06, -52.5763, 52.5763, 
254000, 0.06, -52.5587, 52.5587, 
254100, 0.06, -52.5352, 52.5352, 
254200, 0.06, -52.5072, 52.5072, 
254300, 0.06, -52.477, 52.477, 
254400, 0.06, -52.4486, 52.4486, 
254500, 0.06, -52.4262, 52.4262, 
254600, 0.06, -52.4147, 52.4147, 
254700, 0.06, -52.4161, 52.4161, 
254800, 0.06, -52.4284, 52.4284, 
254900, 0.06, -52.4486, 52.4486, 
255000, 0.06, -52.4724, 52.4724, 
255100, 0.06, -52.4943, 52.4943, 
255200, 0.06, -52.5121, 52.5121, 
255300, 0.06, -52.5241, 52.5241, 
255400, 0.06, -52.5301, 52.5301, 
255500, 0.06, -52.5308, 52.5308, 
255600, 0.06, -52.5276, 52.5276, 
255700, 0.06, -52.5224, 52.5224, 
255800, 0.06, -52.5155, 52.5155, 
255900, 0.06, -52.5075, 52.5075, 
256000, 0.06, -52.4996, 52.4996, 
256100, 0.06, -52.4917, 52.4917, 
256200, 0.06, -52.4843, 52.4843, 
256300, 0.06, -52.4776, 52.4776, 
256400, 0.06, -52.4722, 52.4722, 
256500, 0.06, -52.4683, 52.4683, 
256600, 0.06, -52.466, 52.466, 
256700, 0.06, -52.4659, 52.4659, 
256800, 0.06, -52.4674, 52.4674, 
256900, 0.06, -52.4698, 52.4698, 
257000, 0.06, -52.4725, 52.4725, 
257100, 0.06, -52.475, 52.475, 
257200, 0.06, -52.4767, 52.4767, 
257300, 0.06, -52.4776, 52.4776, 
257400, 0.06, -52.4776, 52.4776, 
257500, 0.06, -52.4767, 52.4767, 
257600, 0.06, -52.4748, 52.4748, 
257700, 0.06, -52.4723, 52.4723, 
257800, 0.06, -52.4696, 52.4696, 
257900, 0.06, -52.4668, 52.4668, 
258000, 0.06, -52.4642, 52.4642, 
258100, 0.06, -52.4621, 52.4621, 
258200, 0.06, -52.4608, 52.4608, 
258300, 0.06, -52.4607, 52.4607, 
258400, 0.06, -52.4618, 52.4618, 
258500, 0.06, -52.4641, 52.4641, 
258600, 0.06, -52.4674, 52.4674, 
258700, 0.06, -52.4712, 52.4712, 
258800, 0.06, -52.4751, 52.4751, 
258900, 0.06, -52.4786, 52.4786, 
259000, 0.06, -52.4814, 52.4814, 
259100, 0.06, -52.4832, 52.4832, 
259200, 0.06, -52.4838, 52.4838, 
259300, 0.06, -52.4836, 52.4836, 
259400, 0.06, -52.4828, 52.4828, 
259500, 0.06, -52.4818, 52.4818, 
259600, 0.06, -52.4807, 52.4807, 
259700, 0.06, -52.4797, 52.4797, 
259800, 0.06, -52.479, 52.479, 
259900, 0.06, -52.4785, 52.4785, 
260000, 0.065, -64.7525, 64.7525, 
260100, 0.065, -61.0895, 61.0895, 
260200, 0.065, -57.4513, 57.4513, 
260300, 0.065, -54.9158, 54.9158, 
260400, 0.065, -52.2711, 52.2711, 
260500, 0.065, -49.6533, 49.6533, 
260600, 0.065, -47.9335, 47.9335, 
260700, 0.065, -47.512, 47.512, 
260800, 0.065, -48.0056, 48.0056, 
260900, 0.065, -50.1601, 50.1601, 
261000, 0.065, -53.6138, 53.6138, 
261100, 0.065, -55.8561, 55.8561, 
261200, 0.065, -55.8871, 55.8871, 
261300, 0.065, -56.2345, 56.2345, 
261400, 0.065, -55.6013, 55.6013, 
261500, 0.065, -54.4867, 54.4867, 
261600, 0.065, -53.1966, 53.1966, 
261700, 0.065, -52.1359, 52.1359, 
261800, 0.065, -50.4745, 50.4745, 
261900, 0.065, -49.4617, 49.4617, 
262000, 0.065, -49.9288, 49.9288, 
262100, 0.065, -51.0574, 51.0574, 
262200, 0.065, -51.6383, 51.6383, 
262300, 0.065, -52.4853, 52.4853, 
262400, 0.065, -53.574, 53.574, 
262500, 0.065, -54.062, 54.062, 
262600, 0.065, -54.155, 54.155, 
262700, 0.065, -54.1311, 54.1311, 
262800, 0.065, -53.5493, 53.5493, 
262900, 0.065, -52.2916, 52.2916, 
263000, 0.065, -51.0184, 51.0184, 
263100, 0.065, -49.7163, 49.7163, 
263200, 0.065, -47.2878, 47.2878, 
263300, 0.065, -42.98, 42.98, 
263400, 0.065, -39.625, 39.625, 
263500, 0.065, -41.5625, 41.5625, 
263600, 0.065, -42.6575, 42.6575, 
263700, 0.065, -40.7931, 40.7931, 
263800, 0.065, -34.5961, 34.5961, 
263900, 0.065, -31.7132, 31.7132, 
264000, 0.065, -31.8236, 31.8236, 
264100, 0.065, -37.092, 37.092, 
264200, 0.065, -41.3682, 41.3682, 
264300, 0.065, -41.6263, 41.6263, 
264400, 0.065, -39.1337, 39.1337, 
264500, 0.065, -39.2543, 39.2543, 
264600, 0.065, -38.4455, 38.4455, 
264700, 0.065, -37.3303, 37.3303, 
264800, 0.065, -35.5128, 35.5128, 
264900, 0.065, -37.2457, 37.2457, 
265000, 0.065, -37.7231, 37.7231, 
265100, 0.065, -37.2577, 37.2577, 
265200, 0.065, -37.952, 37.952, 
265300, 0.065, -38.4386, 38.4386, 
265400, 0.065, -39.1418, 39.1418, 
265500, 0.065, -37.3766, 37.3766, 
265600, 0.065, -37.4731, 37.4731, 
265700, 0.065, -36.9078, 36.9078, 
265800, 0.065, -34.6637, 34.6637, 
265900, 0.065, -34.3139, 34.3139, 
266000, 0.065, -33.7244, 33.7244, 
266100, 0.065, -34.4915, 34.4915, 
266200, 0.065, -33.4141, 33.4141, 
266300, 0.065, -32.5609, 32.5609, 
266400, 0.065, -32.5729, 32.5729, 
266500, 0.065, -32.0689, 32.0689, 
266600, 0.065, -30.397, 30.397, 
266700, 0.065, -30.2672, 30.2672, 
266800, 0.065, -27.8078, 27.8078, 
266900, 0.065, -28.2247, 28.2247, 
267000, 0.065, -27.3655, 27.3655, 
267100, 0.065, -26.785, 26.785, 
267200, 0.065, -26.6195, 26.6195, 
267300, 0.065, -25.6439, 25.6439, 
267400, 0.065, -25.1501, 25.1501, 
267500, 0.065, -25.4918, 25.4918, 
267600, 0.065, -25.7073, 25.7073, 
267700, 0.065, -25.137, 25.137, 
267800, 0.065, -23.7313, 23.7313, 
267900, 0.065, -22.5554, 22.5554, 
268000, 0.065, -21.7703, 21.7703, 
268100, 0.065, -21.0236, 21.0236, 
268200, 0.065, -20.2456, 20.2456, 
268300, 0.065, -18.925, 18.925, 
268400, 0.065, -16.8285, 16.8285, 
268500, 0.065, -16.0022, 16.0022, 
268600, 0.065, -15.0733, 15.0733, 
268700, 0.065, -14.4905, 14.4905, 
268800, 0.065, -14.5474, 14.5474, 
268900, 0.065, -15.595, 15.595, 
269000, 0.065, -15.7785, 15.7785, 
269100, 0.065, -15.9397, 15.9397, 
269200, 0.065, -17.2447, 17.2447, 
269300, 0.065, -17.3366, 17.3366, 
269400, 0.065, -16.8861, 16.8861, 
269500, 0.065, -16.026, 16.026, 
269600, 0.065, -15.8004, 15.8004, 
269700, 0.065, -15.6527, 15.6527, 
269800, 0.065, -15.6146, 15.6146, 
269900, 0.065, -15.3831, 15.3831, 
270000, 0.065, -15.2479, 15.2479, 
270100, 0.065, -16.0879, 16.0879, 
270200, 0.065, -16.6449, 16.6449, 
270300, 0.065, -16.9748, 16.9748, 
270400, 0.065, -16.3184, 16.3184, 
270500, 0.065, -16.5596, 16.5596, 
270600, 0.065, -16.7172, 16.7172, 
270700, 0.065, -17.4841, 17.4841, 
270800, 0.065, -17.7389, 17.7389, 
270900, 0.065, -17.9406, 17.9406, 
271000, 0.065, -18.2265, 18.2265, 
271100, 0.065, -17.8977, 17.8977, 
271200, 0.065, -18.5121, 18.5121, 
271300, 0.065, -18.7378, 18.7378, 
271400, 0.065, -19.0499, 19.0499, 
271500, 0.065, -18.9499, 18.9499, 
271600, 0.065, -18.3763, 18.3763, 
271700, 0.065, -18.4948, 18.4948, 
271800, 0.065, -18.2709, 18.2709, 
271900, 0.065, -18.7378, 18.7378, 
272000, 0.065, -18.9051, 18.9051, 
272100, 0.065, -19.0835, 19.0835, 
272200, 0.065, -18.9294, 18.9294, 
272300, 0.065, -18.925, 18.925, 
272400, 0.065, -19.2049, 19.2049, 
272500, 0.065, -19.1118, 19.1118, 
272600, 0.065, -19.4635, 19.4635, 
272700, 0.065, -19.2119, 19.2119, 
272800, 0.065, -19.1342, 19.1342, 
272900, 0.065, -19.0837, 19.0837, 
273000, 0.065, -19.0037, 19.0037, 
273100, 0.065, -19.1066, 19.1066, 
273200, 0.065, -18.9715, 18.9715, 
273300, 0.065, -18.9291, 18.9291, 
273400, 0.065, -19.1182, 19.1182, 
273500, 0.065, -19.1777, 19.1777, 
273600, 0.065, -19.2741, 19.2741, 
273700, 0.065, -19.2809, 19.2809, 
273800, 0.065, -19.2957, 19.2957, 
273900, 0.065, -19.4694, 19.4694, 
274000, 0.065, -19.5387, 19.5387, 
274100, 0.065, -19.5481, 19.5481, 
274200, 0.065, -19.5642, 19.5642, 
274300, 0.065, -19.3843, 19.3843, 
274400, 0.065, -19.3636, 19.3636, 
274500, 0.065, -19.4047, 19.4047, 
274600, 0.065, -19.4166, 19.4166, 
274700, 0.065, -19.5441, 19.5441, 
274800, 0.065, -19.5033, 19.5033, 
274900, 0.065, -19.5617, 19.5617, 
275000, 0.065, -19.4783, 19.4783, 
275100, 0.065, -19.5194, 19.5194, 
275200, 0.065, -19.4933, 19.4933, 
275300, 0.065, -19.5477, 19.5477, 
275400, 0.065, -19.4962, 19.4962, 
275500, 0.065, -19.4786, 19.4786, 
275600, 0.065, -19.4244, 19.4244, 
275700, 0.065, -19.3847, 19.3847, 
275800, 0.065, -19.3799, 19.3799, 
275900, 0.065, -19.3636, 19.3636, 
276000, 0.065, -19.3828, 19.3828, 
276100, 0.065, -19.3288, 19.3288, 
276200, 0.065, -19.3211, 19.3211, 
276300, 0.065, -19.3212, 19.3212, 
276400, 0.065, -19.3163, 19.3163, 
276500, 0.065, -19.3325, 19.3325, 
276600, 0.065, -19.3345, 19.3345, 
276700, 0.065, -19.349, 19.349, 
276800, 0.065, -19.3702, 19.3702, 
276900, 0.065, -19.3626, 19.3626, 
277000, 0.065, -19.32, 19.32, 
277100, 0.065, -19.359, 19.359, 
277200, 0.065, -19.368, 19.368, 
277300, 0.065, -19.3943, 19.3943, 
277400, 0.065, -19.427, 19.427, 
277500, 0.065, -19.4124, 19.4124, 
277600, 0.065, -19.4319, 19.4319, 
277700, 0.065, -19.4258, 19.4258, 
277800, 0.065, -19.4331, 19.4331, 
277900, 0.065, -19.439, 19.439, 
278000, 0.065, -19.4399, 19.4399, 
278100, 0.065, -19.4417, 19.4417, 
278200, 0.065, -19.4231, 19.4231, 
278300, 0.065, -19.4155, 19.4155, 
278400, 0.065, -19.4265, 19.4265, 
278500, 0.065, -19.4062, 19.4062, 
278600, 0.065, -19.4232, 19.4232, 
278700, 0.065, -19.4236, 19.4236, 
278800, 0.065, -19.4254, 19.4254, 
278900, 0.065, -19.4375, 19.4375, 
279000, 0.065, -19.4274, 19.4274, 
279100, 0.065, -19.4343, 19.4343, 
279200, 0.065, -19.4352, 19.4352, 
279300, 0.065, -19.4258, 19.4258, 
279400, 0.065, -19.4287, 19.4287, 
279500, 0.065, -19.4213, 19.4213, 
279600, 0.065, -19.4274, 19.4274, 
279700, 0.065, -19.4374, 19.4374, 
279800, 0.065, -19.4386, 19.4386, 
279900, 0.065, -19.4439, 19.4439, 
280000, 0.07, -34.9639, 34.9639, 
280100, 0.07, -31.1052, 31.1052, 
280200, 0.07, -27.8579, 27.8579, 
280300, 0.07, -25.8256, 25.8256, 
280400, 0.07, -23.4927, 23.4927, 
280500, 0.07, -21.709, 21.709, 
280600, 0.07, -20.6212, 20.6212, 
280700, 0.07, -19.9964, 19.9964, 
280800, 0.07, -20.2082, 20.2082, 
280900, 0.07, -22.2193, 22.2193, 
281000, 0.07, -25.2448, 25.2448, 
281100, 0.07, -26.8702, 26.8702, 
281200, 0.07, -26.8978, 26.8978, 
281300, 0.07, -27.1339, 27.1339, 
281400, 0.07, -26.9039, 26.9039, 
281500, 0.07, -26.1121, 26.1121, 
281600, 0.07, -25.0176, 25.0176, 
281700, 0.07, -23.5954, 23.5954, 
281800, 0.07, -22.1913, 22.1913, 
281900, 0.07, -21.5183, 21.5183, 
282000, 0.07, -21.7631, 21.7631, 
282100, 0.07, -22.444, 22.444, 
282200, 0.07, -23.0232, 23.0232, 
282300, 0.07, -23.882, 23.882, 
282400, 0.07, -24.6666, 24.6666, 
282500, 0.07, -25.2283, 25.2283, 
282600, 0.07, -25.4624, 25.4624, 
282700, 0.07, -25.319, 25.319, 
282800, 0.07, -24.6504, 24.6504, 
282900, 0.07, -23.8945, 23.8945, 
283000, 0.07, -23.2415, 23.2415, 
283100, 0.07, -22.7835, 22.7835, 
283200, 0.07, -22.525, 22.525, 
283300, 0.07, -22.5859, 22.5859, 
283400, 0.07, -22.7636, 22.7636, 
283500, 0.07, -23.0835, 23.0835, 
283600, 0.07, -23.5761, 23.5761, 
283700, 0.07, -24.0486, 24.0486, 
283800, 0.07, -24.2795, 24.2795, 
283900, 0.07, -24.3314, 24.3314, 
284000, 0.07, -24.2664, 24.2664, 
284100, 0.07, -23.9285, 23.9285, 
284200, 0.07, -23.6469, 23.6469, 
284300, 0.07, -23.3032, 23.3032, 
284400, 0.07, -23.0838, 23.0838, 
284500, 0.07, -22.8152, 22.8152, 
284600, 0.07, -22.8141, 22.8141, 
284700, 0.07, -22.9458, 22.9458, 
284800, 0.07, -23.1854, 23.1854, 
284900, 0.07, -23.3699, 23.3699, 
285000, 0.07, -23.5461, 23.5461, 
285100, 0.07, -23.6396, 23.6396, 
285200, 0.07, -23.6718, 23.6718, 
285300, 0.07, -23.6026, 23.6026, 
285400, 0.07, -23.4555, 23.4555, 
285500, 0.07, -23.2762, 23.2762, 
285600, 0.07, -23.0777, 23.0777, 
285700, 0.07, -22.9347, 22.9347, 
285800, 0.07, -22.865, 22.865, 
285900, 0.07, -22.8865, 22.8865, 
286000, 0.07, -22.9669, 22.9669, 
286100, 0.07, -23.0178, 23.0178, 
286200, 0.07, -23.1333, 23.1333, 
286300, 0.07, -23.2149, 23.2149, 
286400, 0.07, -23.2528, 23.2528, 
286500, 0.07, -23.2469, 23.2469, 
286600, 0.07, -23.1808, 23.1808, 
286700, 0.07, -23.0943, 23.0943, 
286800, 0.07, -22.9919, 22.9919, 
286900, 0.07, -22.9031, 22.9031, 
287000, 0.07, -22.8162, 22.8162, 
287100, 0.07, -22.7641, 22.7641, 
287200, 0.07, -22.74, 22.74, 
287300, 0.07, -22.7616, 22.7616, 
287400, 0.07, -22.7855, 22.7855, 
287500, 0.07, -22.7991, 22.7991, 
287600, 0.07, -22.7623, 22.7623, 
287700, 0.07, -22.7627, 22.7627, 
287800, 0.07, -22.7253, 22.7253, 
287900, 0.07, -22.669, 22.669, 
288000, 0.07, -22.5437, 22.5437, 
288100, 0.07, -22.4499, 22.4499, 
288200, 0.07, -22.3466, 22.3466, 
288300, 0.07, -22.2489, 22.2489, 
288400, 0.07, -22.1712, 22.1712, 
288500, 0.07, -22.122, 22.122, 
288600, 0.07, -22.0538, 22.0538, 
288700, 0.07, -22.0244, 22.0244, 
288800, 0.07, -21.9581, 21.9581, 
288900, 0.07, -21.8968, 21.8968, 
289000, 0.07, -21.8095, 21.8095, 
289100, 0.07, -21.7321, 21.7321, 
289200, 0.07, -21.5928, 21.5928, 
289300, 0.07, -21.4379, 21.4379, 
289400, 0.07, -21.2715, 21.2715, 
289500, 0.07, -21.1024, 21.1024, 
289600, 0.07, -20.9049, 20.9049, 
289700, 0.07, -20.7696, 20.7696, 
289800, 0.07, -20.7675, 20.7675, 
289900, 0.07, -20.7344, 20.7344, 
290000, 0.07, -20.7494, 20.7494, 
290100, 0.07, -20.8221, 20.8221, 
290200, 0.07, -20.8291, 20.8291, 
290300, 0.07, -20.8762, 20.8762, 
290400, 0.07, -20.7846, 20.7846, 
290500, 0.07, -20.6898, 20.6898, 
290600, 0.07, -20.5617, 20.5617, 
290700, 0.07, -20.3947, 20.3947, 
290800, 0.07, -20.2507, 20.2507, 
290900, 0.07, -20.1709, 20.1709, 
291000, 0.07, -20.2594, 20.2594, 
291100, 0.07, -20.3691, 20.3691, 
291200, 0.07, -20.3444, 20.3444, 
291300, 0.07, -20.2782, 20.2782, 
291400, 0.07, -20.2463, 20.2463, 
291500, 0.07, -20.2376, 20.2376, 
291600, 0.07, -20.182, 20.182, 
291700, 0.07, -20.2947, 20.2947, 
291800, 0.07, -20.1758, 20.1758, 
291900, 0.07, -20.0476, 20.0476, 
292000, 0.07, -20.2401, 20.2401, 
292100, 0.07, -20.2558, 20.2558, 
292200, 0.07, -20.4309, 20.4309, 
292300, 0.07, -20.7106, 20.7106, 
292400, 0.07, -20.788, 20.788, 
292500, 0.07, -20.9485, 20.9485, 
292600, 0.07, -20.9894, 20.9894, 
292700, 0.07, -21.0019, 21.0019, 
292800, 0.07, -21.0536, 21.0536, 
292900, 0.07, -21.0194, 21.0194, 
293000, 0.07, -20.9875, 20.9875, 
293100, 0.07, -21.0394, 21.0394, 
293200, 0.07, -21.2025, 21.2025, 
293300, 0.07, -21.2991, 21.2991, 
293400, 0.07, -21.3175, 21.3175, 
293500, 0.07, -21.3603, 21.3603, 
293600, 0.07, -21.2563, 21.2563, 
293700, 0.07, -21.2585, 21.2585, 
293800, 0.07, -21.2663, 21.2663, 
293900, 0.07, -21.2835, 21.2835, 
294000, 0.07, -21.208, 21.208, 
294100, 0.07, -21.1935, 21.1935, 
294200, 0.07, -21.1437, 21.1437, 
294300, 0.07, -21.1259, 21.1259, 
294400, 0.07, -21.1312, 21.1312, 
294500, 0.07, -21.1137, 21.1137, 
294600, 0.07, -21.1124, 21.1124, 
294700, 0.07, -21.1187, 21.1187, 
294800, 0.07, -21.1539, 21.1539, 
294900, 0.07, -21.1787, 21.1787, 
295000, 0.07, -21.1969, 21.1969, 
295100, 0.07, -21.2024, 21.2024, 
295200, 0.07, -21.2247, 21.2247, 
295300, 0.07, -21.2184, 21.2184, 
295400, 0.07, -21.2176, 21.2176, 
295500, 0.07, -21.2079, 21.2079, 
295600, 0.07, -21.2231, 21.2231, 
295700, 0.07, -21.2267, 21.2267, 
295800, 0.07, -21.2247, 21.2247, 
295900, 0.07, -21.2476, 21.2476, 
296000, 0.07, -21.2569, 21.2569, 
296100, 0.07, -21.2473, 21.2473, 
296200, 0.07, -21.2562, 21.2562, 
296300, 0.07, -21.242, 21.242, 
296400, 0.07, -21.2382, 21.2382, 
296500, 0.07, -21.2573, 21.2573, 
296600, 0.07, -21.2412, 21.2412, 
296700, 0.07, -21.2449, 21.2449, 
296800, 0.07, -21.2471, 21.2471, 
296900, 0.07, -21.2463, 21.2463, 
297000, 0.07, -21.2559, 21.2559, 
297100, 0.07, -21.2454, 21.2454, 
297200, 0.07, -21.2519, 21.2519, 
297300, 0.07, -21.2555, 21.2555, 
297400, 0.07, -21.2491, 21.2491, 
297500, 0.07, -21.2442, 21.2442, 
297600, 0.07, -21.2409, 21.2409, 
297700, 0.07, -21.2458, 21.2458, 
297800, 0.07, -21.2385, 21.2385, 
297900, 0.07, -21.245, 21.245, 
298000, 0.07, -21.2426, 21.2426, 
298100, 0.07, -21.2422, 21.2422, 
298200, 0.07, -21.2467, 21.2467, 
298300, 0.07, -21.2452, 21.2452, 
298400, 0.07, -21.2368, 21.2368, 
298500, 0.07, -21.2398, 21.2398, 
298600, 0.07, -21.237, 21.237, 
298700, 0.07, -21.2364, 21.2364, 
298800, 0.07, -21.2365, 21.2365, 
298900, 0.07, -21.2342, 21.2342, 
299000, 0.07, -21.2324, 21.2324, 
299100, 0.07, -21.2305, 21.2305, 
299200, 0.07, -21.2334, 21.2334, 
299300, 0.07, -21.2354, 21.2354, 
299400, 0.07, -21.2375, 21.2375, 
299500, 0.07, -21.2338, 21.2338, 
299600, 0.07, -21.2336, 21.2336, 
299700, 0.07, -21.2386, 21.2386, 
299800, 0.07, -21.2357, 21.2357, 
299900, 0.07, -21.2337, 21.2337, 
300000, 0.075, -36.4855, 36.4855, 
300100, 0.075, -32.8108, 32.8108, 
300200, 0.075, -29.5425, 29.5425, 
300300, 0.075, -27.5353, 27.5353, 
300400, 0.075, -25.2277, 25.2277, 
300500, 0.075, -23.4802, 23.4802, 
300600, 0.075, -22.2877, 22.2877, 
300700, 0.075, -21.639, 21.639, 
300800, 0.075, -21.8865, 21.8865, 
300900, 0.075, -23.8369, 23.8369, 
301000, 0.075, -27.0093, 27.0093, 
301100, 0.075, -28.6929, 28.6929, 
301200, 0.075, -28.7881, 28.7881, 
301300, 0.075, -29.059, 29.059, 
301400, 0.075, -28.6962, 28.6962, 
301500, 0.075, -28.0863, 28.0863, 
301600, 0.075, -27.0461, 27.0461, 
301700, 0.075, -25.6752, 25.6752, 
301800, 0.075, -24.2639, 24.2639, 
301900, 0.075, -23.6125, 23.6125, 
302000, 0.075, -24.004, 24.004, 
302100, 0.075, -24.5655, 24.5655, 
302200, 0.075, -25.2583, 25.2583, 
302300, 0.075, -26.1957, 26.1957, 
302400, 0.075, -26.846, 26.846, 
302500, 0.075, -27.4731, 27.4731, 
302600, 0.075, -27.7086, 27.7086, 
302700, 0.075, -27.6563, 27.6563, 
302800, 0.075, -27.0463, 27.0463, 
