[ -5.83609e-06 ,55365 ],
[ -4.98556e-06 ,55380 ],
[ -4.63995e-06 ,55395 ],
[ -6.69141e-06 ,55410 ],
[ -8.48889e-06 ,55425 ],
[ -6.85603e-06 ,55440 ],
[ -2.87272e-06 ,55455 ],
[ 1.20167e-06 ,55470 ],
[ -5.51856e-06 ,55485 ],
[ -4.59935e-07 ,55500 ],
[ -7.8511e-06 ,55515 ],
[ -1.17882e-05 ,55530 ],
[ -6.51965e-06 ,55545 ],
[ -7.30352e-06 ,55560 ],
[ -1.13695e-05 ,55575 ],
[ -6.85431e-06 ,55590 ],
[ -9.47958e-06 ,55605 ],
[ -4.28922e-06 ,55620 ],
[ -3.94343e-06 ,55635 ],
[ -5.88476e-06 ,55650 ],
[ -3.24289e-06 ,55665 ],
[ -1.17936e-05 ,55680 ],
[ -2.65964e-06 ,55695 ],
[ -9.19123e-06 ,55710 ],
[ -3.64188e-06 ,55725 ],
[ 3.68029e-06 ,55740 ],
[ -3.35123e-07 ,55755 ],
[ 3.77542e-06 ,55770 ],
[ -2.75245e-06 ,55785 ],
[ 2.98377e-06 ,55800 ],
[ 1.63191e-06 ,55815 ],
[ 4.27012e-07 ,55830 ],
[ 2.72982e-06 ,55845 ],
[ 4.0608e-06 ,55860 ],
[ -1.07927e-07 ,55875 ],
[ -4.30137e-06 ,55890 ],
[ 2.32123e-07 ,55905 ],
[ -5.3155e-06 ,55920 ],
[ 2.18988e-06 ,55935 ],
[ 5.5707e-06 ,55950 ],
[ -1.68903e-06 ,55965 ],
[ 4.39354e-06 ,55980 ],
[ 5.50611e-07 ,55995 ],
[ 7.82675e-06 ,56010 ],
[ 2.20639e-06 ,56025 ],
[ -1.61696e-06 ,56040 ],
[ 1.12031e-05 ,56055 ],
[ 9.50801e-06 ,56070 ],
[ 4.67512e-06 ,56085 ],
[ 6.76632e-06 ,56100 ],
[ 3.90818e-06 ,56115 ],
[ 6.35002e-06 ,56130 ],
[ 5.29221e-06 ,56145 ],
[ 5.90326e-06 ,56160 ],
[ 1.26515e-05 ,56175 ],
[ 9.78032e-06 ,56190 ],
[ 9.0521e-06 ,56205 ],
[ 1.05106e-05 ,56220 ],
[ 2.24463e-06 ,56235 ],
[ 7.12664e-06 ,56250 ],
[ 1.0211e-05 ,56265 ],
[ 8.92461e-06 ,56280 ],
[ 1.80628e-06 ,56295 ],
[ 6.52772e-06 ,56310 ],
[ -5.09921e-07 ,56325 ],
[ 2.0457e-06 ,56340 ],
[ -1.00268e-06 ,56355 ],
[ 5.95311e-06 ,56370 ],
[ 1.715e-06 ,56385 ],
[ 1.41638e-05 ,56400 ],
[ 4.84491e-06 ,56415 ],
[ 9.15632e-06 ,56430 ],
[ 2.42584e-06 ,56445 ],
[ -2.15258e-07 ,56460 ],
[ 3.34836e-06 ,56475 ],
[ 4.21771e-06 ,56490 ],
[ 4.3532e-06 ,56505 ],
[ 2.49599e-06 ,56520 ],
[ 2.52162e-06 ,56535 ],
[ 3.73029e-06 ,56550 ],
[ 5.06106e-06 ,56565 ],
[ 5.93101e-06 ,56580 ],
[ 1.64852e-06 ,56595 ],
[ 3.54441e-07 ,56610 ],
[ 6.04113e-06 ,56625 ],
[ 4.54052e-06 ,56640 ],
[ 6.31747e-06 ,56655 ],
[ 9.4365e-06 ,56670 ],
[ 4.7229e-06 ,56685 ],
[ 6.31654e-06 ,56700 ],
[ -6.99624e-07 ,56715 ],
[ 3.85948e-06 ,56730 ],
[ 2.37651e-06 ,56745 ],
[ -3.07361e-06 ,56760 ],
[ -2.96248e-07 ,56775 ],
[ -1.15276e-06 ,56790 ],
[ 3.24546e-07 ,56805 ],
[ -1.47214e-06 ,56820 ],
[ -8.00502e-06 ,56835 ],
[ -1.02101e-06 ,56850 ],
[ -4.44577e-06 ,56865 ],
[ -2.01054e-06 ,56880 ],
[ 6.57114e-06 ,56895 ],
[ -2.81854e-06 ,56910 ],
[ -7.20811e-06 ,56925 ],
[ -1.18456e-05 ,56940 ],
[ -4.97304e-06 ,56955 ],
[ -8.98353e-06 ,56970 ],
[ -9.43823e-06 ,56985 ],
[ -9.62035e-06 ,57000 ],
[ -4.09777e-06 ,57015 ],
[ -4.99782e-06 ,57030 ],
[ -3.44583e-06 ,57045 ],
[ -9.42599e-06 ,57060 ],
[ -3.75138e-06 ,57075 ],
[ -9.07161e-06 ,57090 ],
[ -1.18538e-05 ,57105 ],
[ -5.8291e-06 ,57120 ],
[ -7.34354e-06 ,57135 ],
[ -1.10896e-05 ,57150 ],
[ -3.52498e-06 ,57165 ],
[ -8.17444e-06 ,57180 ],
[ -5.9684e-07 ,57195 ],
[ -5.64471e-06 ,57210 ],
[ -2.65049e-06 ,57225 ],
[ -5.13496e-06 ,57240 ],
[ -6.99162e-06 ,57255 ],
[ -8.93088e-06 ,57270 ],
[ 1.04999e-06 ,57285 ],
[ -5.28787e-06 ,57300 ],
[ -1.11835e-05 ,57315 ],
[ -4.83425e-06 ,57330 ],
[ -4.84697e-06 ,57345 ],
[ -7.24659e-07 ,57360 ],
[ -6.52707e-06 ,57375 ],
[ -5.4715e-06 ,57390 ],
[ -1.3091e-05 ,57405 ],
[ -8.55532e-06 ,57420 ],
[ 1.70321e-06 ,57435 ],
[ -2.91122e-06 ,57450 ],
[ -3.40638e-06 ,57465 ],
[ -3.82875e-06 ,57480 ],
[ -4.16265e-06 ,57495 ],
[ -5.25139e-07 ,57510 ],
[ 1.91559e-06 ,57525 ],
[ 2.15617e-06 ,57540 ],
[ 1.42041e-07 ,57555 ],
[ 3.39956e-07 ,57570 ],
[ -2.63027e-06 ,57585 ],
[ -9.72788e-07 ,57600 ],
[ -1.77579e-06 ,57615 ],
[ -2.22746e-06 ,57630 ],
[ 9.79266e-07 ,57645 ],
[ 2.2764e-06 ,57660 ],
[ 2.64563e-07 ,57675 ],
[ -1.90084e-07 ,57690 ],
[ -6.55777e-07 ,57705 ],
[ 1.7754e-06 ,57720 ],
[ 5.96044e-06 ,57735 ],
[ 3.39306e-06 ,57750 ],
[ 4.80159e-06 ,57765 ],
[ 6.63527e-06 ,57780 ],
[ 1.83594e-06 ,57795 ],
[ 2.13374e-06 ,57810 ],
[ 6.11985e-06 ,57825 ],
[ 3.94251e-06 ,57840 ],
[ -8.13502e-07 ,57855 ],
[ 3.47317e-06 ,57870 ],
[ 1.51325e-06 ,57885 ],
[ 2.45522e-06 ,57900 ],
[ 4.98577e-06 ,57915 ],
[ 8.5767e-07 ,57930 ],
[ 5.83986e-06 ,57945 ],
[ 2.86505e-06 ,57960 ],
[ 3.72441e-06 ,57975 ],
[ 8.55001e-06 ,57990 ],
[ 6.50449e-06 ,58005 ],
[ 6.25854e-06 ,58020 ],
[ 1.65614e-05 ,58035 ],
[ 5.55249e-06 ,58050 ],
[ 1.3629e-05 ,58065 ],
[ 5.59087e-06 ,58080 ],
[ 6.98301e-06 ,58095 ],
[ 9.06019e-06 ,58110 ],
[ 6.48583e-06 ,58125 ],
[ 1.2302e-05 ,58140 ],
[ 9.76101e-06 ,58155 ],
[ 9.1973e-06 ,58170 ],
[ 8.69708e-06 ,58185 ],
[ 8.88098e-06 ,58200 ],
[ 6.17674e-06 ,58215 ],
[ 5.49694e-06 ,58230 ],
[ 6.51715e-06 ,58245 ],
[ 5.54461e-06 ,58260 ],
[ 6.03769e-06 ,58275 ],
[ 2.15841e-06 ,58290 ],
[ 4.7303e-06 ,58305 ],
[ -1.32463e-06 ,58320 ],
[ 5.23136e-06 ,58335 ],
[ 9.56915e-06 ,58350 ],
[ 8.16566e-06 ,58365 ],
[ -1.27116e-06 ,58380 ],
[ 1.99106e-06 ,58395 ],
[ 4.61403e-07 ,58410 ],
[ -9.73729e-07 ,58425 ],
[ 8.95142e-07 ,58440 ],
[ -1.92528e-06 ,58455 ],
[ 5.38358e-06 ,58470 ],
[ -3.39999e-06 ,58485 ],
[ -3.64684e-07 ,58500 ],
[ -6.13811e-07 ,58515 ],
[ -4.87141e-06 ,58530 ],
[ -7.36177e-06 ,58545 ],
[ -3.2192e-06 ,58560 ],
[ -8.38025e-06 ,58575 ],
[ -2.21676e-06 ,58590 ],
[ -3.00841e-06 ,58605 ],
[ 1.75315e-06 ,58620 ],
[ -2.73809e-06 ,58635 ],
[ -6.80985e-07 ,58650 ],
[ -1.76697e-06 ,58665 ],
[ -5.94999e-06 ,58680 ],
[ -3.98122e-06 ,58695 ],
[ -8.45994e-06 ,58710 ],
[ -4.98865e-06 ,58725 ],
[ -3.84115e-06 ,58740 ],
[ -4.11547e-06 ,58755 ],
[ -6.36461e-06 ,58770 ],
[ -2.10755e-06 ,58785 ],
[ -1.18129e-05 ,58800 ],
[ -3.11008e-06 ,58815 ],
[ -8.50671e-06 ,58830 ],
[ -1.11383e-05 ,58845 ],
[ -4.32417e-06 ,58860 ],
[ -1.16784e-05 ,58875 ],
[ -7.16e-06 ,58890 ],
[ -4.64062e-06 ,58905 ],
[ -1.01528e-05 ,58920 ],
[ -2.53835e-06 ,58935 ],
[ -3.19934e-06 ,58950 ],
[ -8.01542e-06 ,58965 ],
[ -5.69926e-06 ,58980 ],
[ -7.99581e-06 ,58995 ],
[ -1.29179e-06 ,59010 ],
[ -3.94399e-06 ,59025 ],
[ -5.65069e-06 ,59040 ],
[ -1.24893e-06 ,59055 ],
[ -2.55821e-06 ,59070 ],
[ -6.05814e-06 ,59085 ],
[ -2.67619e-07 ,59100 ],
[ -7.52556e-07 ,59115 ],
[ -5.16029e-06 ,59130 ],
[ -4.12242e-06 ,59145 ],
[ -4.47206e-06 ,59160 ],
[ 2.39034e-06 ,59175 ],
[ -5.32335e-06 ,59190 ],
[ -8.37531e-06 ,59205 ],
[ -5.76166e-06 ,59220 ],
[ -1.48371e-06 ,59235 ],
[ 8.10507e-07 ,59250 ],
[ -2.37688e-06 ,59265 ],
[ -9.03229e-06 ,59280 ],
[ -5.34052e-06 ,59295 ],
[ -1.08164e-05 ,59310 ],
[ -1.15777e-06 ,59325 ],
[ -6.21287e-06 ,59340 ],
[ 1.19341e-06 ,59355 ],
[ -3.99976e-06 ,59370 ],
[ -1.92968e-06 ,59385 ],
[ 2.24837e-06 ,59400 ],
[ 3.43368e-06 ,59415 ],
[ -1.44477e-06 ,59430 ],
[ 4.89168e-06 ,59445 ],
[ 5.42877e-06 ,59460 ],
[ 2.39877e-06 ,59475 ],
[ -1.51327e-06 ,59490 ],
[ 3.77902e-06 ,59505 ],
[ 1.86937e-06 ,59520 ],
[ 2.27185e-06 ,59535 ],
[ 9.92102e-06 ,59550 ],
[ 5.14936e-06 ,59565 ],
[ 3.95689e-06 ,59580 ],
[ 5.4513e-06 ,59595 ],
[ 4.74912e-06 ,59610 ],
[ 4.0257e-06 ,59625 ],
[ 5.31192e-06 ,59640 ],
[ 3.72888e-06 ,59655 ],
[ 5.47053e-06 ,59670 ],
[ 3.48084e-06 ,59685 ],
[ 1.02916e-05 ,59700 ],
[ 1.34214e-05 ,59715 ],
[ 1.16169e-06 ,59730 ],
[ 6.0712e-06 ,59745 ],
[ 1.47039e-05 ,59760 ],
[ 8.10276e-06 ,59775 ],
[ 4.5643e-06 ,59790 ],
[ 8.05438e-06 ,59805 ],
[ 9.58545e-06 ,59820 ],
[ -9.03051e-08 ,59835 ],
[ 7.98618e-06 ,59850 ],
[ 4.0632e-06 ,59865 ],
[ 3.23713e-06 ,59880 ],
[ 3.85211e-06 ,59895 ],
[ 8.95287e-06 ,59910 ],
[ 4.90939e-06 ,59925 ],
[ 1.06507e-05 ,59940 ],
[ 3.36593e-06 ,59955 ],
[ 9.91499e-06 ,59970 ],
[ 8.43213e-06 ,59985 ],
[ 3.06316e-06 ,60000 ],
[ 1.12199e-06 ,60015 ],
[ 8.16449e-06 ,60030 ],
[ 6.42991e-06 ,60045 ],
[ 3.85157e-06 ,60060 ],
[ 3.30585e-06 ,60075 ],
[ -1.76743e-06 ,60090 ],
[ 1.42299e-06 ,60105 ],
[ -1.23082e-06 ,60120 ],
[ 2.10545e-06 ,60135 ],
[ 3.22812e-06 ,60150 ],
[ 5.45872e-06 ,60165 ],
[ 2.05811e-06 ,60180 ],
[ -8.72326e-07 ,60195 ],
[ 4.84663e-06 ,60210 ],
[ -3.81715e-06 ,60225 ],
[ -5.00214e-06 ,60240 ],
[ 5.08477e-06 ,60255 ],
[ -1.92109e-08 ,60270 ],
[ -1.79611e-06 ,60285 ],
[ -2.15395e-06 ,60300 ],
[ 2.09362e-06 ,60315 ],
[ -1.20934e-06 ,60330 ],
[ -4.35264e-06 ,60345 ],
[ -3.66776e-06 ,60360 ],
[ -2.54136e-06 ,60375 ],
[ -5.7857e-06 ,60390 ],
[ -1.72311e-06 ,60405 ],
[ -3.76052e-06 ,60420 ],
[ 5.39495e-07 ,60435 ],
[ 2.24702e-06 ,60450 ],
[ -5.38308e-06 ,60465 ],
[ -4.89134e-06 ,60480 ],
[ -5.6492e-06 ,60495 ],
[ -4.79822e-06 ,60510 ],
[ -4.2445e-06 ,60525 ],
[ -8.26463e-06 ,60540 ],
[ -3.59235e-07 ,60555 ],
[ -2.77489e-06 ,60570 ],
[ -3.56818e-06 ,60585 ],
[ -5.87312e-06 ,60600 ],
[ -1.36171e-06 ,60615 ],
[ -5.00809e-06 ,60630 ],
[ -7.50344e-06 ,60645 ],
[ -1.06421e-05 ,60660 ],
[ -9.07633e-06 ,60675 ],
[ -5.24149e-06 ,60690 ],
[ -1.0138e-05 ,60705 ],
[ -5.6559e-06 ,60720 ],
[ -6.10043e-06 ,60735 ],
[ -6.27137e-06 ,60750 ],
[ -1.06673e-05 ,60765 ],
[ -4.79942e-06 ,60780 ],
[ -1.08662e-05 ,60795 ],
[ -7.08846e-06 ,60810 ],
[ -8.29063e-06 ,60825 ],
[ -7.89365e-06 ,60840 ],
[ -3.78936e-06 ,60855 ],
[ -5.24673e-06 ,60870 ],
[ -3.73673e-06 ,60885 ],
[ -2.55903e-06 ,60900 ],
[ -5.52784e-06 ,60915 ],
[ -7.95547e-06 ,60930 ],
[ -4.64387e-06 ,60945 ],
[ -7.79016e-06 ,60960 ],
[ -3.58767e-06 ,60975 ],
[ -4.09307e-07 ,60990 ],
[ -5.34119e-06 ,61005 ],
[ -3.18935e-06 ,61020 ],
[ -2.13391e-06 ,61035 ],
[ -4.60654e-06 ,61050 ],
[ -2.5989e-06 ,61065 ],
[ -2.41995e-06 ,61080 ],
[ 1.87331e-06 ,61095 ],
[ -9.03594e-07 ,61110 ],
[ -3.25205e-08 ,61125 ],
[ 7.95631e-07 ,61140 ],
[ 2.00765e-06 ,61155 ],
[ 5.80765e-06 ,61170 ],
[ 6.55777e-07 ,61185 ],
[ 3.14291e-06 ,61200 ],
[ 2.39647e-06 ,61215 ],
[ -3.71964e-06 ,61230 ],
[ -5.08159e-07 ,61245 ],
[ 3.18428e-06 ,61260 ],
[ 7.08997e-06 ,61275 ],
[ 6.02408e-06 ,61290 ],
[ 2.8456e-06 ,61305 ],
[ 7.02706e-06 ,61320 ],
[ 2.28965e-06 ,61335 ],
[ -1.83188e-06 ,61350 ],
[ 9.60762e-07 ,61365 ],
[ 3.84806e-06 ,61380 ],
[ 7.75631e-06 ,61395 ],
[ 5.82308e-06 ,61410 ],
[ 7.45624e-06 ,61425 ],
[ 1.85315e-06 ,61440 ],
[ 5.91027e-06 ,61455 ],
[ 9.8101e-06 ,61470 ],
[ 3.2722e-06 ,61485 ],
[ 3.74839e-06 ,61500 ],
[ 6.54612e-06 ,61515 ],
[ 1.07046e-05 ,61530 ],
[ 6.02193e-06 ,61545 ],
[ 7.42863e-06 ,61560 ],
[ 1.16667e-05 ,61575 ],
[ 1.13772e-05 ,61590 ],
[ 6.06617e-06 ,61605 ],
[ 1.66621e-06 ,61620 ],
[ 1.86479e-06 ,61635 ],
[ 2.95357e-06 ,61650 ],
[ 5.43777e-06 ,61665 ],
[ 7.83319e-06 ,61680 ],
[ 6.91035e-06 ,61695 ],
[ 7.35466e-06 ,61710 ],
[ 4.56703e-06 ,61725 ],
[ 5.97465e-06 ,61740 ],
[ 7.00211e-07 ,61755 ],
[ 1.91965e-06 ,61770 ],
[ 2.28693e-06 ,61785 ],
[ 1.18588e-05 ,61800 ],
[ 5.82742e-06 ,61815 ],
[ 1.44131e-05 ,61830 ],
[ 4.92343e-06 ,61845 ],
[ 3.33356e-06 ,61860 ],
[ 3.77809e-06 ,61875 ],
[ 6.05893e-06 ,61890 ],
[ 4.62869e-06 ,61905 ],
[ 2.74925e-06 ,61920 ],
[ 2.67165e-06 ,61935 ],
[ 6.97611e-08 ,61950 ],
[ 3.42147e-06 ,61965 ],
[ 3.98233e-06 ,61980 ],
[ 8.75898e-07 ,61995 ],
[ -9.40969e-06 ,62010 ],
[ -1.20904e-06 ,62025 ],
[ 1.23771e-06 ,62040 ],
[ -2.65946e-06 ,62055 ],
[ 1.05324e-06 ,62070 ],
[ -9.56684e-07 ,62085 ],
[ -5.1262e-06 ,62100 ],
[ -1.17943e-06 ,62115 ],
[ -1.95409e-07 ,62130 ],
[ -3.07188e-06 ,62145 ],
[ -7.74343e-06 ,62160 ],
[ -4.39234e-06 ,62175 ],
[ -3.76801e-06 ,62190 ],
[ -1.09516e-06 ,62205 ],
[ -6.0183e-06 ,62220 ],
[ -1.07173e-05 ,62235 ],
[ -3.68789e-06 ,62250 ],
[ -9.33697e-06 ,62265 ],
[ -6.7721e-06 ,62280 ],
[ -4.9166e-06 ,62295 ],
[ -9.2313e-08 ,62310 ],
[ -4.8725e-06 ,62325 ],
[ -5.04483e-06 ,62340 ],
[ -7.50415e-06 ,62355 ],
[ -6.97324e-06 ,62370 ],
[ -1.24223e-05 ,62385 ],
[ -2.54258e-06 ,62400 ],
[ -3.54117e-06 ,62415 ],
[ -8.7037e-06 ,62430 ],
[ -1.15124e-05 ,62445 ],
[ -7.81547e-06 ,62460 ],
[ -6.50247e-06 ,62475 ],
[ -1.71108e-06 ,62490 ],
[ -4.41572e-06 ,62505 ],
[ -5.7948e-06 ,62520 ],
[ -1.29174e-05 ,62535 ],
[ -1.16534e-05 ,62550 ],
[ -4.371e-06 ,62565 ],
[ -5.97577e-06 ,62580 ],
[ -5.86345e-06 ,62595 ],
[ 2.55849e-06 ,62610 ],
[ -4.8352e-06 ,62625 ],
[ -5.65805e-06 ,62640 ],
[ -2.71281e-06 ,62655 ],
[ -1.96414e-06 ,62670 ],
[ -2.62549e-06 ,62685 ],
[ -2.38285e-06 ,62700 ],
[ -5.51811e-06 ,62715 ],
[ -2.28414e-06 ,62730 ],
[ 1.55122e-06 ,62745 ],
[ -4.01631e-06 ,62760 ],
[ -7.95817e-07 ,62775 ],
[ 4.63827e-07 ,62790 ],
[ 2.29732e-06 ,62805 ],
[ -2.94452e-06 ,62820 ],
[ -1.10019e-06 ,62835 ],
[ -1.02594e-07 ,62850 ],
[ -5.77667e-06 ,62865 ],
[ -3.12955e-07 ,62880 ],
[ -2.17917e-06 ,62895 ],
[ 3.67954e-07 ,62910 ],
[ -2.01047e-06 ,62925 ],
[ 5.0524e-06 ,62940 ],
[ 2.59948e-06 ,62955 ],
[ -2.32644e-06 ,62970 ],
[ 6.25061e-06 ,62985 ],
[ 9.55144e-07 ,63000 ],
[ 2.83308e-06 ,63015 ],
[ 1.52805e-06 ,63030 ],
[ 6.50358e-07 ,63045 ],
[ 4.00455e-06 ,63060 ],
[ 2.53057e-06 ,63075 ],
[ 3.46542e-06 ,63090 ],
[ -2.19524e-07 ,63105 ],
[ 8.47921e-07 ,63120 ],
[ 3.27364e-06 ,63135 ],
[ -2.07339e-07 ,63150 ],
[ 2.38884e-06 ,63165 ],
[ 5.5789e-06 ,63180 ],
[ 5.62783e-06 ,63195 ],
[ 5.75688e-06 ,63210 ],
[ 9.53398e-06 ,63225 ],
[ 7.67565e-06 ,63240 ],
[ 9.61633e-07 ,63255 ],
[ 6.30914e-06 ,63270 ],
[ 5.45343e-07 ,63285 ],
[ 1.07385e-05 ,63300 ],
[ 1.35589e-05 ,63315 ],
[ 1.65222e-05 ,63330 ],
[ 1.91299e-06 ,63345 ],
[ 7.72096e-06 ,63360 ],
[ 7.77902e-06 ,63375 ],
[ 5.32056e-06 ,63390 ],
[ 1.509e-06 ,63405 ],
[ 5.08404e-06 ,63420 ],
[ 1.65107e-08 ,63435 ],
[ 4.87161e-06 ,63450 ],
[ 9.79392e-06 ,63465 ],
[ 5.62039e-06 ,63480 ],
[ 5.10505e-06 ,63495 ],
[ 5.85799e-06 ,63510 ],
[ 7.1148e-06 ,63525 ],
[ -1.54606e-06 ,63540 ],
[ 2.66011e-06 ,63555 ],
[ 2.29494e-06 ,63570 ],
[ 4.9789e-06 ,63585 ],
[ 1.20402e-05 ,63600 ],
[ 1.88822e-06 ,63615 ],
[ -1.64013e-06 ,63630 ],
[ 7.52493e-06 ,63645 ],
[ 2.24356e-06 ,63660 ],
[ 5.07177e-06 ,63675 ],
[ 3.14003e-06 ,63690 ],
[ -6.8568e-07 ,63705 ],
[ 3.70891e-06 ,63720 ],
[ -3.39721e-06 ,63735 ],
[ -8.79925e-07 ,63750 ],
[ -1.26979e-06 ,63765 ],
[ -7.27604e-06 ,63780 ],
[ -1.6696e-06 ,63795 ],
[ -5.31873e-07 ,63810 ],
[ -3.1232e-06 ,63825 ],
[ -3.15318e-06 ,63840 ],
[ 4.26587e-06 ,63855 ],
[ -6.64515e-06 ,63870 ],
[ 3.49495e-07 ,63885 ],
[ -1.4663e-06 ,63900 ],
[ 1.12803e-07 ,63915 ],
[ -1.10433e-06 ,63930 ],
[ -4.92901e-06 ,63945 ],
[ -4.30875e-06 ,63960 ],
[ -5.53182e-06 ,63975 ],
[ -5.57727e-06 ,63990 ],
[ -8.53319e-06 ,64005 ],
[ -4.90579e-06 ,64020 ],
[ -2.04271e-06 ,64035 ],
[ -4.01753e-07 ,64050 ],
[ -3.82561e-06 ,64065 ],
[ -4.10199e-06 ,64080 ],
[ -5.49957e-06 ,64095 ],
[ -8.80112e-06 ,64110 ],
[ -6.29761e-06 ,64125 ],
[ -6.76408e-06 ,64140 ],
[ 2.69469e-06 ,64155 ],
[ -6.66065e-06 ,64170 ],
[ -1.81387e-06 ,64185 ],
[ -4.44878e-06 ,64200 ],
[ -5.66283e-06 ,64215 ],
[ 1.11564e-06 ,64230 ],
[ -7.17522e-06 ,64245 ],
[ -6.14289e-06 ,64260 ],
[ -2.99491e-06 ,64275 ],
[ -9.81784e-06 ,64290 ],
[ -5.5318e-06 ,64305 ],
[ -4.07013e-06 ,64320 ],
[ -6.48478e-06 ,64335 ],
[ -8.93803e-06 ,64350 ],
[ -8.59582e-06 ,64365 ],
[ -4.25525e-06 ,64380 ],
[ -6.80669e-06 ,64395 ],
[ -1.18651e-05 ,64410 ],
[ -5.94376e-06 ,64425 ],
[ -4.80891e-06 ,64440 ],
[ 2.43651e-07 ,64455 ],
[ 2.01687e-06 ,64470 ],
[ -3.59328e-06 ,64485 ],
[ 8.79561e-07 ,64500 ],
[ -3.40461e-07 ,64515 ],
[ -5.36373e-06 ,64530 ],
[ 2.41257e-06 ,64545 ],
[ -5.31628e-06 ,64560 ],
[ -3.98508e-06 ,64575 ],
[ 1.06764e-06 ,64590 ],
[ -6.48649e-07 ,64605 ],
[ -6.53005e-07 ,64620 ],
[ -3.73291e-06 ,64635 ],
[ 3.64027e-07 ,64650 ],
[ 1.94103e-06 ,64665 ],
[ -1.64526e-06 ,64680 ],
[ -8.33351e-07 ,64695 ],
[ -1.76911e-07 ,64710 ],
[ 4.2902e-06 ,64725 ],
[ 3.34813e-06 ,64740 ],
[ 1.52667e-07 ,64755 ],
[ 1.88161e-08 ,64770 ],
[ 3.30954e-06 ,64785 ],
[ -1.36761e-06 ,64800 ],
[ 8.16463e-06 ,64815 ],
[ 8.13717e-07 ,64830 ],
[ 7.98205e-06 ,64845 ],
[ 5.341e-07 ,64860 ],
[ 3.48732e-06 ,64875 ],
[ 5.93145e-06 ,64890 ],
[ 4.34048e-06 ,64905 ],
[ 1.26318e-05 ,64920 ],
[ 6.5423e-06 ,64935 ],
[ -1.3232e-07 ,64950 ],
[ 7.25451e-06 ,64965 ],
[ 5.22592e-06 ,64980 ],
[ 3.51502e-06 ,64995 ],
[ 7.15946e-06 ,65010 ],
[ 2.09328e-06 ,65025 ],
[ 1.62042e-06 ,65040 ],
[ 3.20683e-06 ,65055 ],
[ 1.19002e-05 ,65070 ],
[ 7.67594e-06 ,65085 ],
[ 2.89124e-06 ,65100 ],
[ 8.56038e-07 ,65115 ],
[ 9.85903e-06 ,65130 ],
[ 8.05324e-07 ,65145 ],
[ 9.46795e-06 ,65160 ],
[ 2.59144e-06 ,65175 ],
[ 6.61009e-06 ,65190 ],
[ 4.99715e-06 ,65205 ],
[ 8.25283e-06 ,65220 ],
[ 4.05751e-06 ,65235 ],
[ 2.88577e-06 ,65250 ],
[ 2.56583e-06 ,65265 ],
[ -3.36713e-06 ,65280 ],
[ 5.48144e-06 ,65295 ],
[ 2.61278e-06 ,65310 ],
[ -3.61323e-06 ,65325 ],
[ 7.65858e-06 ,65340 ],
[ 4.48178e-06 ,65355 ],
[ 6.7408e-06 ,65370 ],
[ 6.49659e-06 ,65385 ],
[ 4.51054e-06 ,65400 ],
[ 1.25826e-06 ,65415 ],
[ 3.04528e-06 ,65430 ],
[ 7.08073e-07 ,65445 ],
[ 2.41066e-06 ,65460 ],
[ -1.93835e-06 ,65475 ],
[ 3.26501e-06 ,65490 ],
[ 5.08879e-06 ,65505 ],
[ 4.28703e-06 ,65520 ],
[ -7.60645e-07 ,65535 ],
[ -3.97525e-07 ,65550 ],
[ 1.28822e-07 ,65565 ],
[ -2.64053e-06 ,65580 ],
[ -1.43636e-06 ,65595 ],
[ 3.63582e-07 ,65610 ],
[ -3.54866e-06 ,65625 ],
[ -1.88434e-06 ,65640 ],
[ -5.83355e-07 ,65655 ],
[ 5.9658e-06 ,65670 ],
[ -5.18845e-06 ,65685 ],
[ -7.10556e-06 ,65700 ],
[ -2.75946e-06 ,65715 ],
[ -3.19688e-06 ,65730 ],
[ -4.26736e-06 ,65745 ],
[ -4.13035e-06 ,65760 ],
[ -1.02081e-05 ,65775 ],
[ -3.95143e-07 ,65790 ],
[ -3.91567e-06 ,65805 ],
[ 7.41885e-07 ,65820 ],
[ -6.07764e-06 ,65835 ],
[ -2.77969e-06 ,65850 ],
[ -6.82177e-06 ,65865 ],
[ -4.83473e-06 ,65880 ],
[ -5.3236e-06 ,65895 ],
[ -7.80562e-07 ,65910 ],
[ -4.41481e-06 ,65925 ],
[ -6.07776e-06 ,65940 ],
[ -5.70353e-06 ,65955 ],
[ -6.93778e-06 ,65970 ],
[ -8.0114e-06 ,65985 ],
[ -3.22816e-06 ,66000 ],
[ -3.94179e-06 ,66015 ],
[ -2.3257e-06 ,66030 ],
[ -4.16948e-07 ,66045 ],
[ -4.6038e-06 ,66060 ],
[ -9.64978e-06 ,66075 ],
[ -4.76713e-06 ,66090 ],
[ -9.60467e-06 ,66105 ],
[ -6.18257e-06 ,66120 ],
[ -5.16808e-06 ,66135 ],
[ -5.68184e-06 ,66150 ],
[ -3.52449e-06 ,66165 ],
[ -1.99364e-06 ,66180 ],
[ -8.63691e-06 ,66195 ],
[ -1.24289e-05 ,66210 ],
[ -6.56771e-06 ,66225 ],
[ -5.976e-06 ,66240 ],
[ 6.25212e-07 ,66255 ],
[ -5.14689e-06 ,66270 ],
[ -3.67345e-07 ,66285 ],
[ -4.70955e-06 ,66300 ],
[ -3.11317e-06 ,66315 ],
[ -3.84871e-06 ,66330 ],
[ 1.17775e-06 ,66345 ],
[ 3.96781e-06 ,66360 ],
[ 3.84682e-07 ,66375 ],
[ -5.66291e-07 ,66390 ],
[ 6.71508e-07 ,66405 ],
