[ -2.20678e-13 ,175.85 ],
[ -2.17545e-13 ,175.9 ],
[ -2.17e-13 ,175.95 ],
[ -2.17681e-13 ,176 ],
[ -2.16591e-13 ,176.05 ],
[ -2.16319e-13 ,176.1 ],
[ -2.16591e-13 ,176.15 ],
[ -2.1591e-13 ,176.2 ],
[ -2.15502e-13 ,176.25 ],
[ -2.15229e-13 ,176.3 ],
[ -2.14957e-13 ,176.35 ],
[ -2.13594e-13 ,176.4 ],
[ -2.14684e-13 ,176.45 ],
[ -2.14003e-13 ,176.5 ],
[ -2.13322e-13 ,176.55 ],
[ -2.13186e-13 ,176.6 ],
[ -1.60199e-05 ,176.65 ],
[ -2.40321e-05 ,176.7 ],
[ -2.12377e-13 ,176.75 ],
[ -2.11832e-13 ,176.8 ],
[ -2.1156e-13 ,176.85 ],
[ -2.1156e-13 ,176.9 ],
[ -2.09108e-13 ,176.95 ],
[ -2.10879e-13 ,177 ],
[ -2.09652e-13 ,177.05 ],
[ -2.08971e-13 ,177.1 ],
[ -2.08971e-13 ,177.15 ],
[ -2.11423e-13 ,177.2 ],
[ -2.05429e-13 ,177.25 ],
[ -2.0829e-13 ,177.3 ],
[ -2.07609e-13 ,177.35 ],
[ -2.08018e-13 ,177.4 ],
[ -2.06111e-13 ,177.45 ],
[ -2.06519e-13 ,177.5 ],
[ -2.06792e-13 ,177.55 ],
[ -2.0434e-13 ,177.6 ],
[ -2.05429e-13 ,177.65 ],
[ -2.05429e-13 ,177.7 ],
[ -2.0325e-13 ,177.75 ],
[ -2.05702e-13 ,177.8 ],
[ -2.03795e-13 ,177.85 ],
[ -2.02841e-13 ,177.9 ],
[ -2.02977e-13 ,177.95 ],
[ -2.02432e-13 ,178 ],
[ -2.01206e-13 ,178.05 ],
[ -2.01206e-13 ,178.1 ],
[ -2.01479e-13 ,178.15 ],
[ -2.00934e-13 ,178.2 ],
[ -2.00798e-13 ,178.25 ],
[ -2.00117e-13 ,178.3 ],
[ -1.99435e-13 ,178.35 ],
[ -1.9998e-13 ,178.4 ],
[ -1.9712e-13 ,178.45 ],
[ -1.99572e-13 ,178.5 ],
[ -1.98209e-13 ,178.55 ],
[ -1.9712e-13 ,178.6 ],
[ -1.98073e-13 ,178.65 ],
[ -1.95485e-13 ,178.7 ],
[ -1.97801e-13 ,178.75 ],
[ -1.95485e-13 ,178.8 ],
[ -1.94123e-13 ,178.85 ],
[ -1.95212e-13 ,178.9 ],
[ -1.95349e-13 ,178.95 ],
[ -1.94531e-13 ,179 ],
[ -1.93442e-13 ,179.05 ],
[ -1.93305e-13 ,179.1 ],
[ -1.9276e-13 ,179.15 ],
[ -1.92488e-13 ,179.2 ],
[ -1.92488e-13 ,179.25 ],
[ -1.92488e-13 ,179.3 ],
[ -1.90717e-13 ,179.35 ],
[ -1.90036e-13 ,179.4 ],
[ -1.91262e-13 ,179.45 ],
[ -1.89219e-13 ,179.5 ],
[ -1.90172e-13 ,179.55 ],
[ -1.89763e-13 ,179.6 ],
[ -1.89491e-13 ,179.65 ],
[ -1.8772e-13 ,179.7 ],
[ -1.89627e-13 ,179.75 ],
[ -1.86358e-13 ,179.8 ],
[ -1.87311e-13 ,179.85 ],
[ -1.85813e-13 ,179.9 ],
[ -1.85268e-13 ,179.95 ],
[ -1.8663e-13 ,180 ],
[ -1.85132e-13 ,180.05 ],
[ -1.85813e-13 ,180.1 ],
[ -1.83906e-13 ,180.15 ],
[ -1.84859e-13 ,180.2 ],
[ -1.82952e-13 ,180.25 ],
[ -1.84042e-13 ,180.3 ],
[ -1.82135e-13 ,180.35 ],
[ -1.8268e-13 ,180.4 ],
[ -1.82135e-13 ,180.45 ],
[ -1.81999e-13 ,180.5 ],
[ -1.79138e-13 ,180.55 ],
[ -1.80772e-13 ,180.6 ],
[ -1.81726e-13 ,180.65 ],
[ -1.7941e-13 ,180.7 ],
[ -1.77639e-13 ,180.75 ],
[ -1.79955e-13 ,180.8 ],
[ -1.77912e-13 ,180.85 ],
[ -1.79819e-13 ,180.9 ],
[ -1.76822e-13 ,180.95 ],
[ -1.76413e-13 ,181 ],
[ -1.74779e-13 ,181.05 ],
[ -1.77639e-13 ,181.1 ],
[ -1.76686e-13 ,181.15 ],
[ -1.74642e-13 ,181.2 ],
[ -1.75868e-13 ,181.25 ],
[ -1.72599e-13 ,181.3 ],
[ -1.74097e-13 ,181.35 ],
[ -1.73144e-13 ,181.4 ],
[ -1.74642e-13 ,181.45 ],
[ -1.72871e-13 ,181.5 ],
[ -1.70964e-13 ,181.55 ],
[ -3.9326e-05 ,181.6 ],
[ -1.70835e-13 ,181.65 ],
[ -1.70562e-13 ,181.7 ],
[ -1.69472e-13 ,181.75 ],
[ -1.69609e-13 ,181.8 ],
[ -1.692e-13 ,181.85 ],
[ -1.67429e-13 ,181.9 ],
[ -1.69064e-13 ,181.95 ],
[ -1.66884e-13 ,182 ],
[ -1.66884e-13 ,182.05 ],
[ -1.66339e-13 ,182.1 ],
[ -1.6702e-13 ,182.15 ],
[ -1.63887e-13 ,182.2 ],
[ -1.66475e-13 ,182.25 ],
[ -1.67156e-13 ,182.3 ],
[ -1.63206e-13 ,182.35 ],
[ -1.64023e-13 ,182.4 ],
[ -1.63478e-13 ,182.45 ],
[ -1.63342e-13 ,182.5 ],
[ -1.61571e-13 ,182.55 ],
[ -1.61571e-13 ,182.6 ],
[ -1.63751e-13 ,182.65 ],
[ -1.60209e-13 ,182.7 ],
[ -1.59936e-13 ,182.75 ],
[ -1.61843e-13 ,182.8 ],
[ -1.58982e-13 ,182.85 ],
[ -1.59255e-13 ,182.9 ],
[ -1.5762e-13 ,182.95 ],
[ -1.59119e-13 ,183 ],
[ -1.57756e-13 ,183.05 ],
[ -1.58982e-13 ,183.1 ],
[ -1.54896e-13 ,183.15 ],
[ -1.57211e-13 ,183.2 ],
[ -1.55304e-13 ,183.25 ],
[ -1.55985e-13 ,183.3 ],
[ -1.55168e-13 ,183.35 ],
[ -1.55032e-13 ,183.4 ],
[ -1.53125e-13 ,183.45 ],
[ -1.54214e-13 ,183.5 ],
[ -1.5258e-13 ,183.55 ],
[ -1.52988e-13 ,183.6 ],
[ -1.53397e-13 ,183.65 ],
[ -1.51081e-13 ,183.7 ],
[ -1.51354e-13 ,183.75 ],
[ -1.51354e-13 ,183.8 ],
[ -1.49855e-13 ,183.85 ],
[ -1.50672e-13 ,183.9 ],
[ -1.49038e-13 ,183.95 ],
[ -1.46994e-13 ,184 ],
[ -1.50536e-13 ,184.05 ],
[ -1.47675e-13 ,184.1 ],
[ -1.47811e-13 ,184.15 ],
[ -1.45768e-13 ,184.2 ],
[ -1.4713e-13 ,184.25 ],
[ -1.45768e-13 ,184.3 ],
[ -1.4713e-13 ,184.35 ],
[ -1.44133e-13 ,184.4 ],
[ -1.45632e-13 ,184.45 ],
[ -1.43043e-13 ,184.5 ],
[ -1.53746e-05 ,184.55 ],
[ -3.8442e-06 ,184.6 ],
[ -1.4182e-13 ,184.65 ],
[ -1.42229e-13 ,184.7 ],
[ -1.4182e-13 ,184.75 ],
[ -1.41275e-13 ,184.8 ],
[ -1.41411e-13 ,184.85 ],
[ -1.39368e-13 ,184.9 ],
[ -1.40594e-13 ,184.95 ],
[ -1.38959e-13 ,185 ],
[ -1.38959e-13 ,185.05 ],
[ -1.39095e-13 ,185.1 ],
[ -1.39504e-13 ,185.15 ],
[ -1.35145e-13 ,185.2 ],
[ -1.38278e-13 ,185.25 ],
[ -1.35689e-13 ,185.3 ],
[ -1.35826e-13 ,185.35 ],
[ -1.33782e-13 ,185.4 ],
[ -1.35962e-13 ,185.45 ],
[ -1.35145e-13 ,185.5 ],
[ -1.34191e-13 ,185.55 ],
[ -1.33101e-13 ,185.6 ],
[ -1.33101e-13 ,185.65 ],
[ -1.31875e-13 ,185.7 ],
[ -1.33237e-13 ,185.75 ],
[ -1.31194e-13 ,185.8 ],
[ -1.30785e-13 ,185.85 ],
[ -1.3133e-13 ,185.9 ],
[ -1.29695e-13 ,185.95 ],
[ -1.30104e-13 ,186 ],
[ -1.28878e-13 ,186.05 ],
[ -1.27652e-13 ,186.1 ],
[ -1.29559e-13 ,186.15 ],
[ -1.26426e-13 ,186.2 ],
[ -1.26562e-13 ,186.25 ],
[ -1.27788e-13 ,186.3 ],
[ -1.26834e-13 ,186.35 ],
[ -1.25063e-13 ,186.4 ],
[ -1.25199e-13 ,186.45 ],
[ -1.25336e-13 ,186.5 ],
[ -1.23701e-13 ,186.55 ],
[ -1.24654e-13 ,186.6 ],
[ -1.22747e-13 ,186.65 ],
[ -1.21657e-13 ,186.7 ],
[ -1.21385e-13 ,186.75 ],
[ -1.23837e-13 ,186.8 ],
[ -1.21521e-13 ,186.85 ],
[ -1.21249e-13 ,186.9 ],
[ -1.19614e-13 ,186.95 ],
[ -1.20023e-13 ,187 ],
[ -1.18251e-13 ,187.05 ],
[ -1.19478e-13 ,187.1 ],
[ -1.17707e-13 ,187.15 ],
[ -1.16617e-13 ,187.2 ],
[ -1.17298e-13 ,187.25 ],
[ -1.17298e-13 ,187.3 ],
[ -1.18251e-13 ,187.35 ],
[ -1.15391e-13 ,187.4 ],
[ -1.14164e-13 ,187.45 ],
[ -1.14709e-13 ,187.5 ],
[ -1.14301e-13 ,187.55 ],
[ -1.15118e-13 ,187.6 ],
[ -1.10759e-13 ,187.65 ],
[ -8.1017e-06 ,187.7 ],
[ -3.24115e-05 ,187.75 ],
[ -1.11717e-13 ,187.8 ],
[ -1.09946e-13 ,187.85 ],
[ -1.10218e-13 ,187.9 ],
[ -1.11717e-13 ,187.95 ],
[ -1.08856e-13 ,188 ],
[ -1.08992e-13 ,188.05 ],
[ -1.08992e-13 ,188.1 ],
[ -1.07766e-13 ,188.15 ],
[ -1.07357e-13 ,188.2 ],
[ -1.08992e-13 ,188.25 ],
[ -1.05722e-13 ,188.3 ],
[ -1.05858e-13 ,188.35 ],
[ -1.05995e-13 ,188.4 ],
[ -1.04768e-13 ,188.45 ],
[ -1.04496e-13 ,188.5 ],
[ -1.05586e-13 ,188.55 ],
[ -1.02589e-13 ,188.6 ],
[ -1.03679e-13 ,188.65 ],
[ -1.01635e-13 ,188.7 ],
[ -1.03679e-13 ,188.75 ],
[ -1.00409e-13 ,188.8 ],
[ -1.00818e-13 ,188.85 ],
[ -9.94551e-14 ,188.9 ],
[ -1.01907e-13 ,188.95 ],
[ -1e-13 ,189 ],
[ -9.85015e-14 ,189.05 ],
[ -9.80927e-14 ,189.1 ],
[ -9.79565e-14 ,189.15 ],
[ -9.80927e-14 ,189.2 ],
[ -9.83652e-14 ,189.25 ],
[ -9.56404e-14 ,189.3 ],
[ -9.64579e-14 ,189.35 ],
[ -9.56404e-14 ,189.4 ],
[ -9.35968e-14 ,189.45 ],
[ -9.4823e-14 ,189.5 ],
[ -9.57767e-14 ,189.55 ],
[ -9.30519e-14 ,189.6 ],
[ -9.35968e-14 ,189.65 ],
[ -9.05995e-14 ,189.7 ],
[ -9.31881e-14 ,189.75 ],
[ -9.12807e-14 ,189.8 ],
[ -9.05995e-14 ,189.85 ],
[ -9.25069e-14 ,189.9 ],
[ -8.95096e-14 ,189.95 ],
[ -8.92371e-14 ,190 ],
[ -8.81472e-14 ,190.05 ],
[ -8.89647e-14 ,190.1 ],
[ -8.7466e-14 ,190.15 ],
[ -8.76023e-14 ,190.2 ],
[ -8.73298e-14 ,190.25 ],
[ -8.63761e-14 ,190.3 ],
[ -8.56949e-14 ,190.35 ],
[ -8.41963e-14 ,190.4 ],
[ -8.63761e-14 ,190.45 ],
[ -8.61036e-14 ,190.5 ],
[ -8.07903e-14 ,190.55 ],
[ -8.47412e-14 ,190.6 ],
[ -8.35151e-14 ,190.65 ],
[ -8.20164e-14 ,190.7 ],
[ -8.24252e-14 ,190.75 ],
[ -8.10628e-14 ,190.8 ],
[ -8.10628e-14 ,190.85 ],
[ -8.05178e-14 ,190.9 ],
[ -7.95641e-14 ,190.95 ],
[ -8.14715e-14 ,191 ],
[ -7.75205e-14 ,191.05 ],
[ -7.67031e-14 ,191.1 ],
[ -7.87467e-14 ,191.15 ],
[ -7.94279e-14 ,191.2 ],
[ -7.50682e-14 ,191.25 ],
[ -7.68393e-14 ,191.3 ],
[ -7.64306e-14 ,191.35 ],
[ -7.54769e-14 ,191.4 ],
[ -7.45232e-14 ,191.45 ],
[ -7.39783e-14 ,191.5 ],
[ -7.42508e-14 ,191.55 ],
[ -7.23434e-14 ,191.6 ],
[ -7.37058e-14 ,191.65 ],
[ -7.11172e-14 ,191.7 ],
[ -7.32971e-14 ,191.75 ],
[ -7.08448e-14 ,191.8 ],
[ -7.07085e-14 ,191.85 ],
[ -7.20709e-14 ,191.9 ],
[ -6.88012e-14 ,191.95 ],
[ -3.94338e-05 ,192 ],
[ -6.85314e-14 ,192.05 ],
[ -6.83951e-14 ,192.1 ],
[ -6.63515e-14 ,192.15 ],
[ -6.75777e-14 ,192.2 ],
[ -6.77139e-14 ,192.25 ],
[ -6.52615e-14 ,192.3 ],
[ -6.52615e-14 ,192.35 ],
[ -6.56702e-14 ,192.4 ],
[ -6.28091e-14 ,192.45 ],
[ -6.64877e-14 ,192.5 ],
[ -6.33541e-14 ,192.55 ],
[ -6.29453e-14 ,192.6 ],
[ -6.24003e-14 ,192.65 ],
[ -6.22641e-14 ,192.7 ],
[ -6.22641e-14 ,192.75 ],
[ -5.96754e-14 ,192.8 ],
[ -6.11741e-14 ,192.85 ],
[ -6.06292e-14 ,192.9 ],
[ -5.98117e-14 ,192.95 ],
[ -5.8313e-14 ,193 ],
[ -5.95392e-14 ,193.05 ],
[ -5.84492e-14 ,193.1 ],
[ -5.74955e-14 ,193.15 ],
[ -5.80405e-14 ,193.2 ],
[ -5.53156e-14 ,193.25 ],
[ -5.69505e-14 ,193.3 ],
[ -5.57243e-14 ,193.35 ],
[ -5.43619e-14 ,193.4 ],
[ -5.49069e-14 ,193.45 ],
[ -5.29994e-14 ,193.5 ],
[ -5.49069e-14 ,193.55 ],
[ -5.24544e-14 ,193.6 ],
[ -5.19095e-14 ,193.65 ],
[ -5.32719e-14 ,193.7 ],
[ -5.12282e-14 ,193.75 ],
[ -5.21819e-14 ,193.8 ],
[ -5.01383e-14 ,193.85 ],
[ -5.0547e-14 ,193.9 ],
[ -5.02745e-14 ,193.95 ],
[ -4.68684e-14 ,194 ],
[ -4.83671e-14 ,194.05 ],
[ -5.01383e-14 ,194.1 ],
[ -4.60509e-14 ,194.15 ],
[ -4.67321e-14 ,194.2 ],
[ -4.63234e-14 ,194.25 ],
[ -4.67321e-14 ,194.3 ],
[ -4.65959e-14 ,194.35 ],
[ -4.4416e-14 ,194.4 ],
[ -4.56422e-14 ,194.45 ],
[ -4.31898e-14 ,194.5 ],
[ -4.23723e-14 ,194.55 ],
[ -4.40072e-14 ,194.6 ],
[ -4.4416e-14 ,194.65 ],
[ -3.96474e-14 ,194.7 ],
[ -4.2236e-14 ,194.75 ],
[ -4.23723e-14 ,194.8 ],
[ -3.88299e-14 ,194.85 ],
[ -4.10098e-14 ,194.9 ],
[ -3.99199e-14 ,194.95 ],
[ -3.91024e-14 ,195 ],
[ -3.67862e-14 ,195.05 ],
[ -3.95111e-14 ,195.1 ],
[ -3.65137e-14 ,195.15 ],
[ -3.92386e-14 ,195.2 ],
[ -3.62412e-14 ,195.25 ],
[ -3.52875e-14 ,195.3 ],
[ -3.5015e-14 ,195.35 ],
[ -3.51513e-14 ,195.4 ],
[ -3.59688e-14 ,195.45 ],
[ -3.25626e-14 ,195.5 ],
[ -3.41976e-14 ,195.55 ],
[ -3.41976e-14 ,195.6 ],
[ -3.21539e-14 ,195.65 ],
[ -3.09277e-14 ,195.7 ],
[ -3.22901e-14 ,195.75 ],
[ -3.22901e-14 ,195.8 ],
[ -3.10639e-14 ,195.85 ],
[ -2.90202e-14 ,195.9 ],
[ -2.91565e-14 ,195.95 ],
[ -2.91565e-14 ,196 ],
[ -2.84753e-14 ,196.05 ],
[ -2.97015e-14 ,196.1 ],
[ -2.80665e-14 ,196.15 ],
[ -2.71128e-14 ,196.2 ],
[ -2.67041e-14 ,196.25 ],
[ -2.57504e-14 ,196.3 ],
[ -2.47966e-14 ,196.35 ],
[ -2.64316e-14 ,196.4 ],
[ -2.46604e-14 ,196.45 ],
[ -2.32979e-14 ,196.5 ],
[ -2.43879e-14 ,196.55 ],
[ -2.43879e-14 ,196.6 ],
[ -2.23442e-14 ,196.65 ],
[ -2.04368e-14 ,196.7 ],
[ -2.12543e-14 ,196.75 ],
[ -2.24805e-14 ,196.8 ],
[ -2.09818e-14 ,196.85 ],
[ -2.07093e-14 ,196.9 ],
[ -1.90743e-14 ,196.95 ],
[ -2.00281e-14 ,197 ],
[ -1.85294e-14 ,197.05 ],
[ -1.96193e-14 ,197.1 ],
[ -1.66219e-14 ,197.15 ],
[ -1.73032e-14 ,197.2 ],
[ -1.74394e-14 ,197.25 ],
[ -1.74394e-14 ,197.3 ],
[ -1.37608e-14 ,197.35 ],
[ -1.74394e-14 ,197.4 ],
[ -1.51232e-14 ,197.45 ],
[ -1.47145e-14 ,197.5 ],
[ -1.36245e-14 ,197.55 ],
[ -1.41695e-14 ,197.6 ],
[ -1.11721e-14 ,197.65 ],
[ -1.28071e-14 ,197.7 ],
[ -1.19896e-14 ,197.75 ],
[ -1.18533e-14 ,197.8 ],
[ -1.08996e-14 ,197.85 ],
[ -1.07634e-14 ,197.9 ],
[ -9.12843e-15 ,197.95 ],
[ -1.14446e-14 ,198 ],
[ -7.90223e-15 ,198.05 ],
[ -9.67342e-15 ,198.1 ],
[ -8.99219e-15 ,198.15 ],
[ -7.90223e-15 ,198.2 ],
[ -6.94851e-15 ,198.25 ],
[ -6.13104e-15 ,198.3 ],
[ -5.85855e-15 ,198.35 ],
[ -6.40353e-15 ,198.4 ],
[ -5.31357e-15 ,198.45 ],
[ -4.2236e-15 ,198.5 ],
[ -5.04108e-15 ,198.55 ],
[ -4.2236e-15 ,198.6 ],
[ -3.13364e-15 ,198.65 ],
[ -2.45242e-15 ,198.7 ],
[ -2.72491e-15 ,198.75 ],
[ -1.63494e-15 ,198.8 ],
[ -1.90743e-15 ,198.85 ],
[ -9.53717e-16 ,198.9 ],
[ -5.44981e-16 ,198.95 ],
[ 5.44981e-16 ,199 ],
[ -1.22621e-15 ,199.05 ],
[ 1.77119e-15 ,199.1 ],
[ 1.77119e-15 ,199.15 ],
[ 2.58866e-15 ,199.2 ],
[ 2.72491e-16 ,199.25 ],
[ 3.67862e-15 ,199.3 ],
[ 3.95111e-15 ,199.35 ],
[ 2.31617e-15 ,199.4 ],
[ 5.04108e-15 ,199.45 ],
[ 4.2236e-15 ,199.5 ],
[ 5.58606e-15 ,199.55 ],
[ 5.85855e-15 ,199.6 ],
[ 4.35985e-15 ,199.65 ],
[ 7.76598e-15 ,199.7 ],
[ 6.94851e-15 ,199.75 ],
[ 8.31096e-15 ,199.8 ],
[ 7.221e-15 ,199.85 ],
[ 8.44721e-15 ,199.9 ],
[ 9.40093e-15 ,199.95 ],
[ 9.40093e-15 ,200 ],
[ 9.80966e-15 ,200.05 ],
[ 9.94591e-15 ,200.1 ],
[ 1.14446e-14 ,200.15 ],
[ 1.00822e-14 ,200.2 ],
[ 1.25346e-14 ,200.25 ],
[ 1.00822e-14 ,200.3 ],
[ 1.3897e-14 ,200.35 ],
[ 1.32158e-14 ,200.4 ],
[ 1.47145e-14 ,200.45 ],
[ 1.21258e-14 ,200.5 ],
[ 1.63494e-14 ,200.55 ],
[ 1.34883e-14 ,200.6 ],
[ 1.78481e-14 ,200.65 ],
[ 1.3897e-14 ,200.7 ],
[ 1.5532e-14 ,200.75 ],
[ 1.70307e-14 ,200.8 ],
[ 1.77119e-14 ,200.85 ],
[ 1.89381e-14 ,200.9 ],
[ 1.86656e-14 ,200.95 ],
[ 1.78481e-14 ,201 ],
[ 1.85294e-14 ,201.05 ],
[ 1.98918e-14 ,201.1 ],
[ 1.98918e-14 ,201.15 ],
[ 2.07093e-14 ,201.2 ],
[ 2.13905e-14 ,201.25 ],
[ 2.03005e-14 ,201.3 ],
[ 2.38429e-14 ,201.35 ],
[ 2.04368e-14 ,201.4 ],
[ 2.38429e-14 ,201.45 ],
[ 2.26167e-14 ,201.5 ],
[ 2.32979e-14 ,201.55 ],
[ 2.49329e-14 ,201.6 ],
[ 2.39792e-14 ,201.65 ],
[ 2.49329e-14 ,201.7 ],
[ 2.73853e-14 ,201.75 ],
[ 2.46604e-14 ,201.8 ],
[ 2.62953e-14 ,201.85 ],
[ 2.64316e-14 ,201.9 ],
[ 2.87478e-14 ,201.95 ],
[ 2.82028e-14 ,202 ],
[ 2.7794e-14 ,202.05 ],
[ 2.87478e-14 ,202.1 ],
[ 2.9429e-14 ,202.15 ],
[ 2.92927e-14 ,202.2 ],
[ 3.06552e-14 ,202.25 ],
[ 3.07914e-14 ,202.3 ],
[ 2.92927e-14 ,202.35 ],
[ 3.25626e-14 ,202.4 ],
[ 3.07914e-14 ,202.45 ],
[ 3.32439e-14 ,202.5 ],
[ 3.33801e-14 ,202.55 ],
[ 3.37888e-14 ,202.6 ],
[ 3.16089e-14 ,202.65 ],
[ 3.44701e-14 ,202.7 ],
[ 3.52875e-14 ,202.75 ],
[ 3.56963e-14 ,202.8 ],
[ 3.52875e-14 ,202.85 ],
[ 3.36526e-14 ,202.9 ],
[ 3.78762e-14 ,202.95 ],
[ 3.59688e-14 ,203 ],
[ 3.77399e-14 ,203.05 ],
[ 3.84212e-14 ,203.1 ],
[ 3.86937e-14 ,203.15 ],
[ 3.77399e-14 ,203.2 ],
[ 3.76037e-14 ,203.25 ],
[ 4.06011e-14 ,203.3 ],
[ 4.04649e-14 ,203.35 ],
[ 3.84212e-14 ,203.4 ],
[ 4.20998e-14 ,203.45 ],
[ 4.10098e-14 ,203.5 ],
[ 4.29173e-14 ,203.55 ],
[ 4.14186e-14 ,203.6 ],
[ 4.35985e-14 ,203.65 ],
[ 4.07373e-14 ,203.7 ],
[ 4.41435e-14 ,203.75 ],
[ 4.37347e-14 ,203.8 ],
[ 4.55059e-14 ,203.85 ],
[ 4.3871e-14 ,203.9 ],
[ 4.64596e-14 ,203.95 ],
[ 4.45522e-14 ,204 ],
[ 4.53697e-14 ,204.05 ],
[ 4.57784e-14 ,204.1 ],
[ 4.85033e-14 ,204.15 ],
[ 4.72771e-14 ,204.2 ],
[ 4.70046e-14 ,204.25 ],
[ 4.83671e-14 ,204.3 ],
[ 4.78221e-14 ,204.35 ],
[ 4.95933e-14 ,204.4 ],
[ 4.86396e-14 ,204.45 ],
[ 5.01383e-14 ,204.5 ],
[ 5.1637e-14 ,204.55 ],
[ 5.01383e-14 ,204.6 ],
[ 5.19095e-14 ,204.65 ],
[ 5.28632e-14 ,204.7 ],
[ 4.76859e-14 ,204.75 ],
[ 5.47706e-14 ,204.8 ],
[ 5.31357e-14 ,204.85 ],
[ 5.40894e-14 ,204.9 ],
[ 5.38169e-14 ,204.95 ],
[ 5.36806e-14 ,205 ],
[ 5.44981e-14 ,205.05 ],
[ 5.49069e-14 ,205.1 ],
[ 5.62693e-14 ,205.15 ],
[ 5.49069e-14 ,205.2 ],
[ 5.68143e-14 ,205.25 ],
[ 5.6678e-14 ,205.3 ],
[ 5.69505e-14 ,205.35 ],
[ 5.8858e-14 ,205.4 ],
[ 5.62693e-14 ,205.45 ],
[ 5.79042e-14 ,205.5 ],
[ 6.03567e-14 ,205.55 ],
[ 5.7768e-14 ,205.6 ],
[ 6.09016e-14 ,205.65 ],
[ 5.96754e-14 ,205.7 ],
[ 6.19916e-14 ,205.75 ],
[ 5.98117e-14 ,205.8 ],
[ 6.02204e-14 ,205.85 ],
[ 6.28091e-14 ,205.9 ],
[ 6.13104e-14 ,205.95 ],
[ 6.32178e-14 ,206 ],
[ 6.21279e-14 ,206.05 ],
[ 6.37628e-14 ,206.1 ],
[ 6.34903e-14 ,206.15 ],
[ 6.51253e-14 ,206.2 ],
[ 6.59427e-14 ,206.25 ],
[ 6.32178e-14 ,206.3 ],
[ 6.56702e-14 ,206.35 ],
[ 6.58065e-14 ,206.4 ],
[ 6.70327e-14 ,206.45 ],
[ 6.68964e-14 ,206.5 ],
[ 6.67602e-14 ,206.55 ],
[ 6.64877e-14 ,206.6 ],
[ 6.90764e-14 ,206.65 ],
[ 6.96213e-14 ,206.7 ],
[ 6.79864e-14 ,206.75 ],
[ 6.97576e-14 ,206.8 ],
[ -7.93751e-06 ,206.85 ],
[ -3.17526e-05 ,206.9 ],
[ 7.07141e-14 ,206.95 ],
[ 7.04416e-14 ,207 ],
[ -9.08137e-06 ,207.05 ],
[ -2.72471e-05 ,207.1 ],
[ -9.08206e-06 ,207.15 ],
[ 7.28974e-14 ,207.2 ],
[ 7.16711e-14 ,207.25 ],
[ 7.31699e-14 ,207.3 ],
[ 7.3715e-14 ,207.35 ],
[ 7.24887e-14 ,207.4 ],
[ 7.65764e-14 ,207.45 ],
[ 7.31699e-14 ,207.5 ],
[ 7.3715e-14 ,207.55 ],
[ 7.76664e-14 ,207.6 ],
[ 7.58951e-14 ,207.65 ],
[ 7.57588e-14 ,207.7 ],
[ 7.69851e-14 ,207.75 ],
[ 7.57588e-14 ,207.8 ],
[ 7.88927e-14 ,207.85 ],
[ 7.73939e-14 ,207.9 ],
[ 7.73939e-14 ,207.95 ],
[ 7.98465e-14 ,208 ],
[ 7.75302e-14 ,208.05 ],
[ 7.87565e-14 ,208.1 ],
[ 8.17541e-14 ,208.15 ],
[ 7.99828e-14 ,208.2 ],
[ 8.02553e-14 ,208.25 ],
[ 8.08003e-14 ,208.3 ],
[ 8.12091e-14 ,208.35 ],
[ 8.06641e-14 ,208.4 ],
[ 8.22992e-14 ,208.45 ],
[ 8.28442e-14 ,208.5 ],
[ 8.40705e-14 ,208.55 ],
[ 8.20266e-14 ,208.6 ],
[ 8.35255e-14 ,208.65 ],
[ 8.36617e-14 ,208.7 ],
[ 8.54331e-14 ,208.75 ],
[ 8.44793e-14 ,208.8 ],
[ 8.65231e-14 ,208.85 ],
[ 8.44793e-14 ,208.9 ],
[ 8.72044e-14 ,208.95 ],
[ 8.58418e-14 ,209 ],
[ 8.65231e-14 ,209.05 ],
[ 8.78857e-14 ,209.1 ],
[ 8.58418e-14 ,209.15 ],
[ 8.9112e-14 ,209.2 ],
[ 8.80219e-14 ,209.25 ],
[ 8.74769e-14 ,209.3 ],
[ 8.92483e-14 ,209.35 ],
[ 8.9657e-14 ,209.4 ],
[ 9.08833e-14 ,209.45 ],
[ 8.99295e-14 ,209.5 ],
[ 8.97933e-14 ,209.55 ],
[ 9.04746e-14 ,209.6 ],
[ 9.21097e-14 ,209.65 ],
[ 9.25184e-14 ,209.7 ],
[ 9.14284e-14 ,209.75 ],
[ 9.19734e-14 ,209.8 ],
[ 9.25184e-14 ,209.85 ],
[ 9.42898e-14 ,209.9 ],
[ 9.40173e-14 ,209.95 ],
[ 9.36085e-14 ,210 ],
[ 9.3881e-14 ,210.05 ],
[ 9.49711e-14 ,210.1 ],
[ 9.3881e-14 ,210.15 ],
[ 9.53798e-14 ,210.2 ],
[ 9.53798e-14 ,210.25 ],
[ 9.63336e-14 ,210.3 ],
[ 9.72874e-14 ,210.35 ],
[ 9.61974e-14 ,210.4 ],
[ 9.76962e-14 ,210.45 ],
[ 9.59248e-14 ,210.5 ],
[ 1.01375e-13 ,210.55 ],
[ 9.51073e-14 ,210.6 ],
[ 9.93313e-14 ,210.65 ],
[ 1.00421e-13 ,210.7 ],
[ 9.79687e-14 ,210.75 ],
[ 1.00285e-13 ,210.8 ],
[ 9.974e-14 ,210.85 ],
[ 1.01103e-13 ,210.9 ],
[ 1.02193e-13 ,210.95 ],
