[ -7.05408e-09 ,36920 ],
[ -3.81128e-08 ,36930 ],
[ -1.91565e-08 ,36940 ],
[ -9.05229e-09 ,36950 ],
[ -6.59925e-09 ,36960 ],
[ -2.26713e-08 ,36970 ],
[ 4.73177e-09 ,36980 ],
[ -4.89281e-08 ,36990 ],
[ 8.03692e-10 ,37000 ],
[ -2.94983e-08 ,37010 ],
[ -1.38411e-08 ,37020 ],
[ 1.15482e-10 ,37030 ],
[ 1.49334e-08 ,37040 ],
[ -3.24613e-08 ,37050 ],
[ -1.63016e-08 ,37060 ],
[ 1.77377e-08 ,37070 ],
[ 2.18188e-08 ,37080 ],
[ 1.9613e-09 ,37090 ],
[ -1.78116e-08 ,37100 ],
[ -4.61448e-08 ,37110 ],
[ -5.80211e-08 ,37120 ],
[ 7.82297e-09 ,37130 ],
[ -1.64141e-08 ,37140 ],
[ -8.28862e-09 ,37150 ],
[ -1.62032e-08 ,37160 ],
[ 6.711e-09 ,37170 ],
[ -1.35218e-08 ,37180 ],
[ -2.7304e-08 ,37190 ],
[ -5.46919e-09 ,37200 ],
[ 9.50223e-09 ,37210 ],
[ 2.33004e-08 ,37220 ],
[ 1.83317e-09 ,37230 ],
[ -3.74825e-08 ,37240 ],
[ 1.28054e-08 ,37250 ],
[ -1.45141e-08 ,37260 ],
[ -2.34395e-08 ,37270 ],
[ -1.39164e-08 ,37280 ],
[ 2.72685e-08 ,37290 ],
[ 1.03918e-08 ,37300 ],
[ 5.11834e-08 ,37310 ],
[ -5.70446e-09 ,37320 ],
[ -2.79124e-08 ,37330 ],
[ 1.39635e-08 ,37340 ],
[ 2.29699e-08 ,37350 ],
[ 1.31945e-08 ,37360 ],
[ -9.01956e-10 ,37370 ],
[ -2.55761e-08 ,37380 ],
[ 1.37378e-08 ,37390 ],
[ 3.45772e-08 ,37400 ],
[ 1.27637e-08 ,37410 ],
[ -3.04845e-08 ,37420 ],
[ -1.19406e-08 ,37430 ],
[ 1.65008e-09 ,37440 ],
[ -1.25905e-08 ,37450 ],
[ -3.04337e-09 ,37460 ],
[ 1.90231e-09 ,37470 ],
[ -1.37136e-09 ,37480 ],
[ 4.76146e-08 ,37490 ],
[ 7.12392e-09 ,37500 ],
[ -1.75695e-08 ,37510 ],
[ -1.23732e-08 ,37520 ],
[ 6.25615e-08 ,37530 ],
[ 3.77005e-08 ,37540 ],
[ 2.74811e-09 ,37550 ],
[ -1.44877e-08 ,37560 ],
[ -5.99529e-09 ,37570 ],
[ 6.38645e-09 ,37580 ],
[ 1.96575e-08 ,37590 ],
[ -4.52355e-08 ,37600 ],
[ 3.93073e-08 ,37610 ],
[ 2.27992e-08 ,37620 ],
[ -2.57989e-09 ,37630 ],
[ 5.1148e-08 ,37640 ],
[ -1.17965e-08 ,37650 ],
[ 1.59969e-08 ,37660 ],
[ 1.66646e-08 ,37670 ],
[ -6.94056e-09 ,37680 ],
[ -2.51986e-09 ,37690 ],
[ 8.43917e-09 ,37700 ],
[ 4.62505e-08 ,37710 ],
[ 3.80898e-08 ,37720 ],
[ -2.81373e-08 ,37730 ],
[ 2.15065e-08 ,37740 ],
[ -1.43645e-08 ,37750 ],
[ 9.3191e-09 ,37760 ],
[ 1.04437e-08 ,37770 ],
[ 3.26745e-08 ,37780 ],
[ 1.85629e-10 ,37790 ],
[ 8.92294e-09 ,37800 ],
[ 1.82706e-10 ,37810 ],
[ -1.36371e-08 ,37820 ],
[ -7.53416e-09 ,37830 ],
[ -1.15965e-08 ,37840 ],
[ 1.11137e-08 ,37850 ],
[ 2.88609e-08 ,37860 ],
[ -4.7895e-09 ,37870 ],
[ -5.74306e-08 ,37880 ],
[ 2.2732e-08 ,37890 ],
[ 9.45053e-09 ,37900 ],
[ -6.75787e-09 ,37910 ],
[ 6.28315e-12 ,37920 ],
[ 1.42596e-08 ,37930 ],
[ -1.12931e-08 ,37940 ],
[ 1.99021e-09 ,37950 ],
[ -1.2324e-08 ,37960 ],
[ 3.26239e-08 ,37970 ],
[ -7.7384e-09 ,37980 ],
[ -1.29779e-09 ,37990 ],
[ 5.48714e-08 ,38000 ],
[ 7.06813e-09 ,38010 ],
[ -7.73705e-08 ,38020 ],
[ -1.75642e-08 ,38030 ],
[ 1.37134e-08 ,38040 ],
[ 3.29597e-08 ,38050 ],
[ 3.04364e-09 ,38060 ],
[ -3.02201e-08 ,38070 ],
[ 2.03058e-09 ,38080 ],
[ -5.34328e-08 ,38090 ],
[ -2.70102e-08 ,38100 ],
[ -1.0788e-08 ,38110 ],
[ 4.67322e-08 ,38120 ],
[ -1.34556e-08 ,38130 ],
[ -3.10229e-08 ,38140 ],
[ -1.57225e-09 ,38150 ],
[ -2.70291e-08 ,38160 ],
[ -1.99389e-08 ,38170 ],
[ -2.70238e-08 ,38180 ],
[ -5.59658e-09 ,38190 ],
[ -5.88905e-08 ,38200 ],
[ 8.63591e-09 ,38210 ],
[ 1.76053e-08 ,38220 ],
[ -8.10967e-09 ,38230 ],
[ -5.89405e-08 ,38240 ],
[ -1.60172e-08 ,38250 ],
[ 4.39923e-09 ,38260 ],
[ -3.39916e-08 ,38270 ],
[ 6.57565e-09 ,38280 ],
[ -4.44558e-08 ,38290 ],
[ -3.56194e-08 ,38300 ],
[ 1.12919e-08 ,38310 ],
[ -3.5202e-08 ,38320 ],
[ 1.19088e-08 ,38330 ],
[ 2.10756e-08 ,38340 ],
[ -4.23173e-08 ,38350 ],
[ -6.16584e-08 ,38360 ],
[ -1.15522e-09 ,38370 ],
[ 2.83971e-10 ,38380 ],
[ -2.19742e-08 ,38390 ],
[ -1.72495e-08 ,38400 ],
[ 2.12053e-09 ,38410 ],
[ -1.23487e-08 ,38420 ],
[ 3.942e-08 ,38430 ],
[ 1.3639e-08 ,38440 ],
[ 2.13758e-08 ,38450 ],
[ 2.05414e-09 ,38460 ],
[ -2.24788e-09 ,38470 ],
[ 2.50088e-09 ,38480 ],
[ 5.80257e-09 ,38490 ],
[ 8.81415e-09 ,38500 ],
[ 1.0159e-08 ,38510 ],
[ -1.25963e-09 ,38520 ],
[ -1.05796e-08 ,38530 ],
[ 8.78109e-09 ,38540 ],
[ 2.52091e-08 ,38550 ],
[ 2.69193e-08 ,38560 ],
[ 6.93564e-09 ,38570 ],
[ 4.93078e-08 ,38580 ],
[ 1.24483e-08 ,38590 ],
[ 1.25905e-08 ,38600 ],
[ -1.14673e-08 ,38610 ],
[ 4.14291e-08 ,38620 ],
[ 2.8826e-08 ,38630 ],
[ 6.55977e-09 ,38640 ],
[ 4.3478e-08 ,38650 ],
[ 2.39184e-08 ,38660 ],
[ 5.59227e-09 ,38670 ],
[ -1.94354e-08 ,38680 ],
[ -1.29727e-08 ,38690 ],
[ 1.94404e-08 ,38700 ],
[ 9.48581e-09 ,38710 ],
[ 9.86864e-09 ,38720 ],
[ 4.14579e-08 ,38730 ],
[ 2.06807e-08 ,38740 ],
[ -5.43981e-09 ,38750 ],
[ 2.41815e-08 ,38760 ],
[ 3.59408e-08 ,38770 ],
[ -8.82587e-09 ,38780 ],
[ 4.43288e-08 ,38790 ],
[ 4.95157e-08 ,38800 ],
[ -6.05012e-09 ,38810 ],
[ 4.60951e-08 ,38820 ],
[ -5.93414e-09 ,38830 ],
[ 9.40947e-09 ,38840 ],
[ 3.24404e-08 ,38850 ],
[ -2.2022e-08 ,38860 ],
[ 3.93855e-08 ,38870 ],
[ -3.63007e-08 ,38880 ],
[ -4.23412e-08 ,38890 ],
[ -2.91507e-08 ,38900 ],
[ -5.71038e-08 ,38910 ],
[ -3.08098e-08 ,38920 ],
[ 4.36091e-08 ,38930 ],
[ -3.53707e-08 ,38940 ],
[ -1.36509e-08 ,38950 ],
[ 5.92679e-10 ,38960 ],
[ 3.02398e-08 ,38970 ],
[ 5.57682e-09 ,38980 ],
[ 2.7254e-08 ,38990 ],
[ -3.54058e-08 ,39000 ],
[ 9.79514e-09 ,39010 ],
[ -2.2634e-08 ,39020 ],
[ -1.99167e-08 ,39030 ],
[ 1.83355e-08 ,39040 ],
[ -1.55426e-08 ,39050 ],
[ -1.32159e-08 ,39060 ],
[ 1.45968e-08 ,39070 ],
[ -5.2445e-09 ,39080 ],
[ -2.76347e-08 ,39090 ],
[ 4.29183e-09 ,39100 ],
[ -3.10902e-09 ,39110 ],
[ -2.86632e-08 ,39120 ],
[ 2.16508e-08 ,39130 ],
[ -7.83481e-08 ,39140 ],
[ 9.6833e-09 ,39150 ],
[ 1.95261e-08 ,39160 ],
[ -2.12915e-08 ,39170 ],
[ -7.93013e-09 ,39180 ],
[ 3.76638e-09 ,39190 ],
[ 6.33842e-08 ,39200 ],
[ -4.07727e-09 ,39210 ],
[ -2.16091e-08 ,39220 ],
[ -1.80943e-08 ,39230 ],
[ -5.84959e-08 ,39240 ],
[ -1.8873e-08 ,39250 ],
[ -6.24372e-08 ,39260 ],
[ -1.39582e-08 ,39270 ],
[ -7.35184e-09 ,39280 ],
[ 4.33664e-10 ,39290 ],
[ -4.73738e-08 ,39300 ],
[ -2.7794e-08 ,39310 ],
[ 2.80019e-08 ,39320 ],
[ -1.57889e-08 ,39330 ],
[ -2.02364e-08 ,39340 ],
[ 1.07229e-08 ,39350 ],
[ 1.92336e-08 ,39360 ],
[ -2.50527e-08 ,39370 ],
[ -1.57622e-08 ,39380 ],
[ 5.63376e-09 ,39390 ],
[ 1.21597e-08 ,39400 ],
[ -1.41289e-08 ,39410 ],
[ 3.87049e-08 ,39420 ],
[ -5.04983e-09 ,39430 ],
[ -2.44305e-08 ,39440 ],
[ -2.98125e-08 ,39450 ],
[ 1.19087e-08 ,39460 ],
[ 2.67489e-08 ,39470 ],
[ 2.91772e-08 ,39480 ],
[ 1.85317e-09 ,39490 ],
[ 2.81238e-08 ,39500 ],
[ 5.65863e-09 ,39510 ],
[ 3.39126e-08 ,39520 ],
[ -3.68697e-09 ,39530 ],
[ -2.84766e-08 ,39540 ],
[ 3.87047e-08 ,39550 ],
[ 1.95384e-09 ,39560 ],
[ 5.55816e-09 ,39570 ],
[ 1.39382e-08 ,39580 ],
[ 4.75922e-09 ,39590 ],
[ -1.38131e-08 ,39600 ],
[ 1.81077e-08 ,39610 ],
[ -1.0611e-08 ,39620 ],
[ -1.72531e-09 ,39630 ],
[ -1.9565e-08 ,39640 ],
[ 1.69619e-08 ,39650 ],
[ -1.15274e-08 ,39660 ],
[ -1.8549e-08 ,39670 ],
[ 5.06784e-09 ,39680 ],
[ 1.76776e-08 ,39690 ],
[ -2.49414e-08 ,39700 ],
[ 1.7856e-08 ,39710 ],
[ 6.57373e-09 ,39720 ],
[ 3.11131e-08 ,39730 ],
[ -9.30242e-09 ,39740 ],
[ 1.54112e-08 ,39750 ],
[ 3.33133e-08 ,39760 ],
[ -2.06491e-08 ,39770 ],
[ 9.21989e-09 ,39780 ],
[ 3.40743e-08 ,39790 ],
[ 7.64795e-09 ,39800 ],
[ 3.92481e-10 ,39810 ],
[ 2.29574e-08 ,39820 ],
[ -2.64936e-08 ,39830 ],
[ -1.17674e-08 ,39840 ],
[ 7.14693e-09 ,39850 ],
[ -5.54144e-09 ,39860 ],
[ 1.21314e-08 ,39870 ],
[ 4.17839e-08 ,39880 ],
[ 3.76712e-08 ,39890 ],
[ -2.18165e-08 ,39900 ],
[ 5.51228e-08 ,39910 ],
[ 1.98243e-08 ,39920 ],
[ 2.38329e-08 ,39930 ],
[ 3.52882e-08 ,39940 ],
[ -4.15491e-08 ,39950 ],
[ 2.91554e-08 ,39960 ],
[ 6.49419e-09 ,39970 ],
[ -2.39923e-08 ,39980 ],
[ -3.81333e-08 ,39990 ],
[ 1.7688e-08 ,40000 ],
